model,member_id,station,block_start,block_end,month,calibration_months,sparse_fallback_used,n_target_observations_used,n_observed_calibration,n_model_calibration,n_observed_wet,n_model_wet,n_target,n_target_wet,observed_wet_fraction,model_wet_threshold_mm
EC-Earth3,r1i1p1f1,500201,1986,1990,4,4,False,0,870,870,116,116,150,20,0.13333333333333333,0.6920459999999999
EC-Earth3,r1i1p1f1,500201,1986,1990,5,5,False,0,899,899,305,305,155,61,0.339265850945495,0.6548679977753059
EC-Earth3,r1i1p1f1,500201,1986,1990,6,6,False,0,870,870,313,313,150,38,0.35977011494252875,2.3089141379310343
EC-Earth3,r1i1p1f1,500201,1986,1990,7,7,False,0,899,899,367,367,155,27,0.4082313681868743,6.211233592880979
EC-Earth3,r1i1p1f1,500201,1986,1990,8,8,False,0,899,899,376,376,155,48,0.41824249165739713,5.704844160177973
EC-Earth3,r1i1p1f1,500201,1986,1990,9,9,False,0,870,870,334,334,150,50,0.3839080459770115,7.995811264367816
EC-Earth3,r1i1p1f1,500201,1986,1990,10,10,False,0,899,899,406,406,155,57,0.45161290322580644,5.5952419354838705
EC-Earth3,r1i1p1f1,500201,1986,1990,11,11,False,0,870,870,175,175,150,18,0.20114942528735633,6.476399999999997
EC-Earth3,r1i1p1f1,500201,1986,1990,12,12,False,0,899,899,45,45,155,3,0.05005561735261402,2.3745865406006685
EC-Earth3,r1i1p1f1,500201,1991,1995,1,1,False,0,899,899,53,53,155,9,0.058954393770856504,1.7898535038932146
EC-Earth3,r1i1p1f1,500201,1991,1995,2,2,False,0,812,812,68,68,140,5,0.08374384236453201,1.3187955665024624
EC-Earth3,r1i1p1f1,500201,1991,1995,3,3,False,0,899,899,108,108,155,26,0.12013348164627363,0.8557359176863183
EC-Earth3,r1i1p1f1,500201,1991,1995,4,4,False,0,870,870,125,125,150,24,0.14367816091954022,0.6504774137931034
EC-Earth3,r1i1p1f1,500201,1991,1995,5,5,False,0,899,899,315,316,155,65,0.3503893214682981,0.64182
EC-Earth3,r1i1p1f1,500201,1991,1995,6,6,False,0,870,870,320,320,150,51,0.367816091954023,2.1308287356321842
EC-Earth3,r1i1p1f1,500201,1991,1995,7,7,False,0,899,899,352,352,155,67,0.39154616240266965,5.653448164627363
EC-Earth3,r1i1p1f1,500201,1991,1995,8,8,False,0,899,899,354,354,155,62,0.39377085650723026,5.974654393770857
EC-Earth3,r1i1p1f1,500201,1991,1995,9,9,False,0,870,870,332,332,150,79,0.3816091954022989,7.642334252873563
EC-Earth3,r1i1p1f1,500201,1991,1995,10,10,False,0,899,899,400,400,155,84,0.44493882091212456,5.359030033370413
EC-Earth3,r1i1p1f1,500201,1991,1995,11,11,False,0,870,870,203,203,150,31,0.23333333333333334,4.7045433333333255
EC-Earth3,r1i1p1f1,500201,1991,1995,12,12,False,0,899,899,43,43,155,6,0.047830923248053395,2.3513953281423805
EC-Earth3,r1i1p1f1,500201,1996,2000,1,1,False,0,899,899,54,54,155,11,0.060066740823136816,1.7405706340378195
EC-Earth3,r1i1p1f1,500201,1996,2000,2,2,False,0,812,812,60,60,140,13,0.07389162561576355,1.3187019704433494
EC-Earth3,r1i1p1f1,500201,1996,2000,3,3,False,0,899,899,102,102,155,22,0.11345939933259176,0.8975868631813122
EC-Earth3,r1i1p1f1,500201,1996,2000,4,4,False,0,870,870,111,111,150,19,0.12758620689655173,0.7115086206896548
EC-Earth3,r1i1p1f1,500201,1996,2000,5,5,False,0,899,899,304,304,155,52,0.3381535038932147,0.6691623136818688
EC-Earth3,r1i1p1f1,500201,1996,2000,6,6,False,0,870,870,323,323,150,62,0.37126436781609196,2.025785632183908
EC-Earth3,r1i1p1f1,500201,1996,2000,7,7,False,0,899,899,347,347,155,75,0.38598442714126807,5.592383759733043
EC-Earth3,r1i1p1f1,500201,1996,2000,8,8,False,0,899,899,371,371,155,66,0.41268075639599555,5.380396774193549
EC-Earth3,r1i1p1f1,500201,1996,2000,9,9,False,0,870,870,302,302,150,70,0.3471264367816092,8.173839540229887
EC-Earth3,r1i1p1f1,500201,1996,2000,10,10,False,0,899,899,399,399,155,88,0.44382647385984425,5.306322580645161
EC-Earth3,r1i1p1f1,500201,1996,2000,11,11,False,0,870,870,188,188,150,48,0.2160919540229885,4.643734942528736
EC-Earth3,r1i1p1f1,500201,1996,2000,12,12,False,0,899,899,39,39,155,7,0.04338153503893215,2.40131212458287
EC-Earth3,r1i1p1f1,500201,2001,2005,1,1,False,0,899,899,53,53,155,14,0.058954393770856504,1.7108275862068953
EC-Earth3,r1i1p1f1,500201,2001,2005,2,2,False,0,812,812,69,69,140,18,0.08497536945812807,1.1586242610837436
EC-Earth3,r1i1p1f1,500201,2001,2005,3,3,False,0,899,899,107,107,155,22,0.11902113459399333,0.8794602002224693
EC-Earth3,r1i1p1f1,500201,2001,2005,4,4,False,0,870,870,123,123,150,20,0.1413793103448276,0.6667543103448276
EC-Earth3,r1i1p1f1,500201,2001,2005,5,5,False,0,899,899,281,281,155,47,0.3125695216907675,0.7034869076751946
EC-Earth3,r1i1p1f1,500201,2001,2005,6,6,False,0,870,870,311,311,150,81,0.35747126436781607,1.9731539080459775
EC-Earth3,r1i1p1f1,500201,2001,2005,7,7,False,0,899,899,359,359,155,103,0.39933259176863184,4.782617018909898
EC-Earth3,r1i1p1f1,500201,2001,2005,8,8,False,0,899,899,350,350,155,72,0.389321468298109,5.757990100111234
EC-Earth3,r1i1p1f1,500201,2001,2005,9,9,False,0,870,870,325,325,150,44,0.3735632183908046,8.248152298850574
EC-Earth3,r1i1p1f1,500201,2001,2005,10,10,False,0,899,899,400,400,155,82,0.44493882091212456,5.3790124582869865
EC-Earth3,r1i1p1f1,500201,2001,2005,11,11,False,0,870,870,186,186,150,53,0.21379310344827587,4.56053724137931
EC-Earth3,r1i1p1f1,500201,2001,2005,12,12,False,0,899,899,34,34,155,20,0.03781979977753059,2.2788718576195772
EC-Earth3,r1i1p1f1,500201,2006,2010,1,1,False,0,899,899,61,61,155,11,0.067853170189099,1.6390628476084539
EC-Earth3,r1i1p1f1,500201,2006,2010,2,2,False,0,812,812,62,62,140,21,0.07635467980295567,1.1707155172413797
EC-Earth3,r1i1p1f1,500201,2006,2010,3,3,False,0,899,899,110,110,155,17,0.12235817575083426,0.8907261846496107
EC-Earth3,r1i1p1f1,500201,2006,2010,4,4,False,0,870,870,112,112,150,21,0.12873563218390804,0.7041368735632181
EC-Earth3,r1i1p1f1,500201,2006,2010,5,5,False,0,899,899,283,283,155,64,0.3147942157953281,0.6826025139043383
EC-Earth3,r1i1p1f1,500201,2006,2010,6,6,False,0,870,870,321,321,150,57,0.3689655172413793,2.0490165517241383
EC-Earth3,r1i1p1f1,500201,2006,2010,7,7,False,0,899,899,338,338,155,50,0.3759733036707453,6.325246496106778
EC-Earth3,r1i1p1f1,500201,2006,2010,8,8,False,0,899,899,368,368,155,62,0.40934371523915464,5.518211012235818
EC-Earth3,r1i1p1f1,500201,2006,2010,9,9,False,0,870,870,314,314,150,50,0.36091954022988504,8.358206666666668
EC-Earth3,r1i1p1f1,500201,2006,2010,10,10,False,0,899,899,403,403,155,55,0.4482758620689655,5.666627586206896
EC-Earth3,r1i1p1f1,500201,2006,2010,11,11,False,0,870,870,199,199,150,17,0.22873563218390805,5.428154827586207
EC-Earth3,r1i1p1f1,500201,2006,2010,12,12,False,0,899,899,45,45,155,12,0.05005561735261402,2.226311568409345
EC-Earth3,r1i1p1f1,500201,2011,2014,1,1,False,0,961,961,53,53,93,4,0.055150884495317375,1.8110275754422476
EC-Earth3,r1i1p1f1,500201,2011,2014,2,2,False,0,868,868,67,67,84,2,0.0771889400921659,1.3673332949308752
EC-Earth3,r1i1p1f1,500201,2011,2014,3,3,False,0,961,961,122,122,93,6,0.12695109261186263,0.8819311134235173
EC-Earth3,r1i1p1f1,500201,2011,2014,4,4,False,0,930,930,125,125,90,14,0.13440860215053763,0.6860112365591398
EC-Earth3,r1i1p1f1,500201,2011,2014,5,5,False,0,930,930,314,314,124,40,0.33763440860215055,0.6709128172043011
EC-Earth3,r1i1p1f1,500201,2011,2014,6,6,False,0,900,900,303,303,120,34,0.33666666666666667,2.438927
EC-Earth3,r1i1p1f1,500201,2011,2014,7,7,False,0,930,930,359,359,124,29,0.3860215053763441,6.320246129032257
EC-Earth3,r1i1p1f1,500201,2011,2014,8,8,False,0,930,930,378,378,124,50,0.4064516129032258,5.584915483870965
EC-Earth3,r1i1p1f1,500201,2011,2014,9,9,False,0,900,900,327,327,120,35,0.36333333333333334,8.403505333333333
EC-Earth3,r1i1p1f1,500201,2011,2014,10,10,False,0,930,930,392,392,124,56,0.421505376344086,5.882340860215053
EC-Earth3,r1i1p1f1,500201,2011,2014,11,11,False,0,900,900,176,176,120,27,0.19555555555555557,6.14210622222222
EC-Earth3,r1i1p1f1,500201,2011,2014,12,12,False,0,930,930,40,40,124,0,0.043010752688172046,2.5266118279569896
EC-Earth3,r1i1p1f1,500202,1981,1985,1,1,False,0,899,899,30,30,155,6,0.03337041156840934,2.36452680756396
EC-Earth3,r1i1p1f1,500202,1981,1985,2,2,False,0,812,812,30,30,140,5,0.03694581280788178,1.8437807881773396
EC-Earth3,r1i1p1f1,500202,1981,1985,3,3,False,0,868,899,66,69,155,8,0.07603686635944701,1.1663096774193544
EC-Earth3,r1i1p1f1,500202,1981,1985,4,4,False,0,870,870,84,84,150,9,0.09655172413793103,0.7138753793103448
EC-Earth3,r1i1p1f1,500202,1981,1985,5,5,False,0,899,899,271,271,155,29,0.3014460511679644,0.5738774416017799
EC-Earth3,r1i1p1f1,500202,1981,1985,6,6,False,0,870,870,263,263,150,34,0.3022988505747126,1.5383208045977013
EC-Earth3,r1i1p1f1,500202,1981,1985,7,7,False,0,899,899,294,294,155,54,0.3270300333704116,2.718385984427141
EC-Earth3,r1i1p1f1,500202,1981,1985,8,8,False,0,899,899,289,289,155,52,0.32146829810901,2.731375417130145
EC-Earth3,r1i1p1f1,500202,1981,1985,9,9,False,0,870,870,341,341,150,58,0.39195402298850573,4.135474827586207
EC-Earth3,r1i1p1f1,500202,1981,1985,10,10,False,0,899,899,395,395,155,43,0.43937708565072303,3.7890010011123456
EC-Earth3,r1i1p1f1,500202,1981,1985,11,11,False,0,870,870,145,145,150,35,0.16666666666666666,4.2263333333333435
EC-Earth3,r1i1p1f1,500202,1981,1985,12,"11,12,1",True,0,2668,2668,203,203,155,1,0.07608695652173914,3.443233695652173
EC-Earth3,r1i1p1f1,500202,1986,1990,1,"12,1,2",True,0,2610,2610,79,79,155,5,0.030268199233716476,2.469402681992339
EC-Earth3,r1i1p1f1,500202,1986,1990,2,"1,2,3",True,0,2579,2610,115,117,140,1,0.04459092671578131,1.8815749515316
EC-Earth3,r1i1p1f1,500202,1986,1990,3,3,False,0,868,899,64,67,155,12,0.07373271889400922,1.0994483870967733
EC-Earth3,r1i1p1f1,500202,1986,1990,4,4,False,0,870,870,82,82,150,16,0.09425287356321839,0.697835264367816
EC-Earth3,r1i1p1f1,500202,1986,1990,5,5,False,0,899,899,295,296,155,59,0.3281423804226919,0.5064
EC-Earth3,r1i1p1f1,500202,1986,1990,6,6,False,0,870,870,290,290,150,44,0.3333333333333333,1.3539
EC-Earth3,r1i1p1f1,500202,1986,1990,7,7,False,0,899,899,306,306,155,33,0.3403781979977753,2.897633592880979
EC-Earth3,r1i1p1f1,500202,1986,1990,8,8,False,0,899,899,294,294,155,34,0.3270300333704116,2.8260130144605116
EC-Earth3,r1i1p1f1,500202,1986,1990,9,9,False,0,870,870,350,350,150,56,0.40229885057471265,4.0413195402298845
EC-Earth3,r1i1p1f1,500202,1986,1990,10,10,False,0,899,899,390,390,155,52,0.43381535038932145,3.724282313681869
EC-Earth3,r1i1p1f1,500202,1986,1990,11,11,False,0,870,870,153,153,150,17,0.17586206896551723,4.546111379310348
EC-Earth3,r1i1p1f1,500202,1986,1990,12,"11,12,1",True,0,2668,2668,210,210,155,1,0.07871064467766117,3.609459745127435
EC-Earth3,r1i1p1f1,500202,1991,1995,1,1,False,0,899,899,30,30,155,7,0.03337041156840934,2.3357212458286982
EC-Earth3,r1i1p1f1,500202,1991,1995,2,2,False,0,812,812,32,32,140,3,0.03940886699507389,1.8437995073891629
EC-Earth3,r1i1p1f1,500202,1991,1995,3,3,False,0,868,899,66,69,155,14,0.07603686635944701,1.0488875576036867
EC-Earth3,r1i1p1f1,500202,1991,1995,4,4,False,0,870,870,85,85,150,17,0.09770114942528736,0.6884731609195401
EC-Earth3,r1i1p1f1,500202,1991,1995,5,5,False,0,899,899,307,307,155,53,0.3414905450500556,0.5013205005561736
EC-Earth3,r1i1p1f1,500202,1991,1995,6,6,False,0,870,870,279,279,150,44,0.32068965517241377,1.3925648275862084
EC-Earth3,r1i1p1f1,500202,1991,1995,7,7,False,0,899,899,306,306,155,54,0.3403781979977753,2.5821674082313684
EC-Earth3,r1i1p1f1,500202,1991,1995,8,8,False,0,899,899,293,293,155,54,0.3259176863181313,2.6364562847608455
EC-Earth3,r1i1p1f1,500202,1991,1995,9,9,False,0,870,870,334,334,150,82,0.3839080459770115,3.8560641379310345
EC-Earth3,r1i1p1f1,500202,1991,1995,10,10,False,0,899,899,384,384,155,81,0.4271412680756396,3.486438709677419
EC-Earth3,r1i1p1f1,500202,1991,1995,11,11,False,0,870,870,188,188,150,25,0.2160919540229885,3.4925243678160927
EC-Earth3,r1i1p1f1,500202,1991,1995,12,"11,12,1",True,0,2668,2668,244,244,155,3,0.09145427286356822,3.004443628185913
EC-Earth3,r1i1p1f1,500202,1996,2000,1,"12,1,2",True,0,2610,2610,75,75,155,6,0.028735632183908046,2.4796459770114905
EC-Earth3,r1i1p1f1,500202,1996,2000,2,"1,2,3",True,0,2610,2610,108,108,140,7,0.041379310344827586,1.8512944827586206
EC-Earth3,r1i1p1f1,500202,1996,2000,3,3,False,0,899,899,58,58,155,18,0.06451612903225806,1.1732451612903227
EC-Earth3,r1i1p1f1,500202,1996,2000,4,4,False,0,870,870,76,76,150,15,0.08735632183908046,0.7175766896551722
EC-Earth3,r1i1p1f1,500202,1996,2000,5,5,False,0,899,899,293,293,155,47,0.3259176863181313,0.5275364404894327
EC-Earth3,r1i1p1f1,500202,1996,2000,6,6,False,0,870,870,276,276,150,64,0.31724137931034485,1.2980806896551724
EC-Earth3,r1i1p1f1,500202,1996,2000,7,7,False,0,899,899,300,300,155,70,0.3337041156840934,2.4697012235817577
EC-Earth3,r1i1p1f1,500202,1996,2000,8,8,False,0,899,899,296,296,155,62,0.3292547274749722,2.5126023359288103
EC-Earth3,r1i1p1f1,500202,1996,2000,9,9,False,0,870,870,327,327,150,78,0.3758620689655172,4.051060689655172
EC-Earth3,r1i1p1f1,500202,1996,2000,10,10,False,0,899,899,385,385,155,90,0.42825361512791993,3.370228253615128
EC-Earth3,r1i1p1f1,500202,1996,2000,11,11,False,0,870,870,171,171,150,39,0.19655172413793104,3.576677931034481
EC-Earth3,r1i1p1f1,500202,1996,2000,12,"11,12,1",True,0,2668,2668,220,220,155,3,0.08245877061469266,3.0797958020989507
EC-Earth3,r1i1p1f1,500202,2001,2005,1,"12,1,2",True,0,2610,2610,81,81,155,9,0.03103448275862069,2.3074310344827587
EC-Earth3,r1i1p1f1,500202,2001,2005,2,2,False,0,812,812,32,32,140,7,0.03940886699507389,1.7740088669950742
EC-Earth3,r1i1p1f1,500202,2001,2005,3,3,False,0,868,899,59,62,155,11,0.06797235023041474,1.1886119815668204
EC-Earth3,r1i1p1f1,500202,2001,2005,4,4,False,0,870,870,86,86,150,23,0.09885057471264368,0.6631611724137928
EC-Earth3,r1i1p1f1,500202,2001,2005,5,5,False,0,899,899,284,284,155,56,0.31590656284760843,0.5275316351501669
EC-Earth3,r1i1p1f1,500202,2001,2005,6,6,False,0,870,870,281,281,150,67,0.32298850574712645,1.2764957471264373
EC-Earth3,r1i1p1f1,500202,2001,2005,7,7,False,0,899,899,307,307,155,84,0.3414905450500556,2.272139710789767
EC-Earth3,r1i1p1f1,500202,2001,2005,8,8,False,0,899,899,293,293,155,61,0.3259176863181313,2.5439798665183537
EC-Earth3,r1i1p1f1,500202,2001,2005,9,9,False,0,870,870,347,347,150,51,0.3988505747126437,4.141915632183908
EC-Earth3,r1i1p1f1,500202,2001,2005,10,10,False,0,899,899,382,382,155,79,0.42491657397107896,3.5125571746384874
EC-Earth3,r1i1p1f1,500202,2001,2005,11,11,False,0,870,870,175,175,150,52,0.20114942528735633,3.2241022988505734
EC-Earth3,r1i1p1f1,500202,2001,2005,12,"11,12,1",True,0,2668,2668,224,224,155,8,0.08395802098950525,2.969741979010495
EC-Earth3,r1i1p1f1,500202,2006,2010,1,1,False,0,899,899,30,30,155,4,0.03337041156840934,2.3804300333704114
EC-Earth3,r1i1p1f1,500202,2006,2010,2,2,False,0,812,812,31,31,140,15,0.038177339901477834,1.6662259852216748
EC-Earth3,r1i1p1f1,500202,2006,2010,3,3,False,0,868,899,58,61,155,11,0.06682027649769585,1.2124903225806445
EC-Earth3,r1i1p1f1,500202,2006,2010,4,4,False,0,870,870,84,84,150,7,0.09655172413793103,0.7176205517241381
EC-Earth3,r1i1p1f1,500202,2006,2010,5,5,False,0,899,899,285,285,155,58,0.3170189098998888,0.5256289988876529
EC-Earth3,r1i1p1f1,500202,2006,2010,6,6,False,0,870,870,282,282,150,46,0.32413793103448274,1.378391724137931
EC-Earth3,r1i1p1f1,500202,2006,2010,7,7,False,0,899,899,302,302,155,41,0.3359288097886541,2.807144493882091
EC-Earth3,r1i1p1f1,500202,2006,2010,8,8,False,0,899,899,295,295,155,37,0.3281423804226919,2.7897767519466066
EC-Earth3,r1i1p1f1,500202,2006,2010,9,9,False,0,870,870,348,348,150,48,0.4,4.15384
EC-Earth3,r1i1p1f1,500202,2006,2010,10,10,False,0,899,899,393,393,155,55,0.4371523915461624,3.6526737486095664
EC-Earth3,r1i1p1f1,500202,2006,2010,11,11,False,0,870,870,183,183,150,17,0.2103448275862069,3.733599655172414
EC-Earth3,r1i1p1f1,500202,2006,2010,12,"11,12,1",True,0,2668,2668,238,238,155,4,0.08920539730134933,3.1954694902548724
EC-Earth3,r1i1p1f1,500202,2011,2014,1,"12,1,2",True,0,2759,2759,87,87,93,1,0.031533164189923885,2.426462631388185
EC-Earth3,r1i1p1f1,500202,2011,2014,2,2,False,0,868,868,32,32,84,1,0.03686635944700461,1.8699986175115206
EC-Earth3,r1i1p1f1,500202,2011,2014,3,3,False,0,930,961,69,72,93,1,0.07419354838709677,1.187716129032258
EC-Earth3,r1i1p1f1,500202,2011,2014,4,4,False,0,930,930,89,89,90,9,0.0956989247311828,0.6978387204301075
EC-Earth3,r1i1p1f1,500202,2011,2014,5,5,False,0,930,930,293,293,124,34,0.3150537634408602,0.5432680752688173
EC-Earth3,r1i1p1f1,500202,2011,2014,6,6,False,0,900,900,279,279,120,27,0.31,1.4781559999999996
EC-Earth3,r1i1p1f1,500202,2011,2014,7,7,False,0,930,930,303,303,124,24,0.3258064516129032,3.0796409677419363
EC-Earth3,r1i1p1f1,500202,2011,2014,8,8,False,0,930,930,298,298,124,41,0.3204301075268817,2.7395602150537632
EC-Earth3,r1i1p1f1,500202,2011,2014,9,9,False,0,900,900,347,347,120,28,0.38555555555555554,4.528065111111111
EC-Earth3,r1i1p1f1,500202,2011,2014,10,10,False,0,930,930,377,377,124,57,0.4053763440860215,3.878759139784946
EC-Earth3,r1i1p1f1,500202,2011,2014,11,11,False,0,900,900,167,167,120,19,0.18555555555555556,4.014531222222221
EC-Earth3,r1i1p1f1,500202,2011,2014,12,"11,12,1",True,0,2791,2791,222,222,124,0,0.07954138301683984,3.3778670010748844
EC-Earth3,r1i1p1f1,500301,1981,1985,1,1,False,0,899,899,37,37,155,7,0.041156840934371525,2.227476974416018
EC-Earth3,r1i1p1f1,500301,1981,1985,2,2,False,0,812,812,37,37,140,6,0.04556650246305419,1.7029653940886718
EC-Earth3,r1i1p1f1,500301,1981,1985,3,3,False,0,837,899,90,97,155,9,0.10752688172043011,0.9092270967741927
EC-Earth3,r1i1p1f1,500301,1981,1985,4,4,False,0,870,870,148,148,150,26,0.17011494252873563,0.5041816091954024
EC-Earth3,r1i1p1f1,500301,1981,1985,5,5,False,0,899,899,346,346,155,42,0.38487208008898777,0.47529562847608453
EC-Earth3,r1i1p1f1,500301,1981,1985,6,6,False,0,870,870,289,289,150,38,0.332183908045977,1.3794650574712644
EC-Earth3,r1i1p1f1,500301,1981,1985,7,7,False,0,899,899,346,347,155,67,0.38487208008898777,2.1124
EC-Earth3,r1i1p1f1,500301,1981,1985,8,8,False,0,899,899,320,320,155,60,0.3559510567296997,2.345228921023359
EC-Earth3,r1i1p1f1,500301,1981,1985,9,9,False,0,870,870,408,408,150,71,0.4689655172413793,3.1413379310344824
EC-Earth3,r1i1p1f1,500301,1981,1985,10,10,False,0,899,899,457,457,155,55,0.5083426028921023,2.953854393770857
EC-Earth3,r1i1p1f1,500301,1981,1985,11,11,False,0,870,870,156,156,150,37,0.1793103448275862,3.8001193103448228
EC-Earth3,r1i1p1f1,500301,1981,1985,12,"11,12,1",True,0,2637,2668,219,222,155,1,0.08304891922639362,3.198878156996587
EC-Earth3,r1i1p1f1,500301,1986,1990,1,1,False,0,899,899,37,37,155,5,0.041156840934371525,2.2705437152391545
EC-Earth3,r1i1p1f1,500301,1986,1990,2,"1,2,3",True,0,2548,2610,155,159,140,4,0.060832025117739406,1.6462892464678178
EC-Earth3,r1i1p1f1,500301,1986,1990,3,3,False,0,837,899,89,96,155,20,0.1063321385902031,0.8359212425328555
EC-Earth3,r1i1p1f1,500301,1986,1990,4,4,False,0,870,870,152,153,150,28,0.17471264367816092,0.5002
EC-Earth3,r1i1p1f1,500301,1986,1990,5,5,False,0,899,899,359,359,155,70,0.39933259176863184,0.44617583982202447
EC-Earth3,r1i1p1f1,500301,1986,1990,6,6,False,0,870,870,314,314,150,45,0.36091954022988504,1.2305377011494254
EC-Earth3,r1i1p1f1,500301,1986,1990,7,7,False,0,899,899,362,363,155,34,0.40266963292547275,2.2325
EC-Earth3,r1i1p1f1,500301,1986,1990,8,8,False,0,899,899,340,340,155,44,0.3781979977753059,2.304166629588432
EC-Earth3,r1i1p1f1,500301,1986,1990,9,9,False,0,870,870,413,413,150,62,0.4747126436781609,3.1515358620689655
EC-Earth3,r1i1p1f1,500301,1986,1990,10,10,False,0,899,899,450,450,155,56,0.5005561735261401,3.0514088987764185
EC-Earth3,r1i1p1f1,500301,1986,1990,11,11,False,0,870,870,166,166,150,18,0.19080459770114944,4.089022758620689
EC-Earth3,r1i1p1f1,500301,1986,1990,12,"11,12,1",True,0,2637,2668,229,232,155,1,0.08684110731892301,3.264197497155859
EC-Earth3,r1i1p1f1,500301,1991,1995,1,1,False,0,899,899,35,35,155,7,0.0389321468298109,2.2704981090100103
EC-Earth3,r1i1p1f1,500301,1991,1995,2,2,False,0,812,812,36,36,140,3,0.04433497536945813,1.7740349753694582
EC-Earth3,r1i1p1f1,500301,1991,1995,3,3,False,0,837,899,87,94,155,22,0.1039426523297491,0.8361996415770611
EC-Earth3,r1i1p1f1,500301,1991,1995,4,4,False,0,870,870,149,149,150,32,0.17126436781609194,0.499014908045977
EC-Earth3,r1i1p1f1,500301,1991,1995,5,5,False,0,899,899,359,360,155,66,0.39933259176863184,0.44775
EC-Earth3,r1i1p1f1,500301,1991,1995,6,6,False,0,870,870,300,300,150,52,0.3448275862068966,1.2626827586206897
EC-Earth3,r1i1p1f1,500301,1991,1995,7,7,False,0,899,899,337,337,155,60,0.37486095661846497,2.2209349276974417
EC-Earth3,r1i1p1f1,500301,1991,1995,8,8,False,0,899,899,326,326,155,58,0.36262513904338156,2.3049779755283644
EC-Earth3,r1i1p1f1,500301,1991,1995,9,9,False,0,870,870,410,410,150,96,0.47126436781609193,2.8160954022988505
EC-Earth3,r1i1p1f1,500301,1991,1995,10,10,False,0,899,899,450,450,155,89,0.5005561735261401,2.7009027808676307
EC-Earth3,r1i1p1f1,500301,1991,1995,11,11,False,0,870,870,198,198,150,29,0.22758620689655173,3.2250751724137907
EC-Earth3,r1i1p1f1,500301,1991,1995,12,"11,12,1",True,0,2637,2668,258,261,155,3,0.09783845278725825,2.9109696245733794
EC-Earth3,r1i1p1f1,500301,1996,2000,1,1,False,0,899,899,31,31,155,6,0.034482758620689655,2.335627586206897
EC-Earth3,r1i1p1f1,500301,1996,2000,2,2,False,0,812,812,33,33,140,7,0.04064039408866995,1.7615201970443346
EC-Earth3,r1i1p1f1,500301,1996,2000,3,3,False,0,868,899,77,80,155,23,0.08870967741935484,0.9255587096774192
EC-Earth3,r1i1p1f1,500301,1996,2000,4,4,False,0,870,870,137,137,150,22,0.15747126436781608,0.5351611724137931
EC-Earth3,r1i1p1f1,500301,1996,2000,5,5,False,0,899,899,350,350,155,57,0.389321468298109,0.45993360400444944
EC-Earth3,r1i1p1f1,500301,1996,2000,6,6,False,0,870,870,296,296,150,67,0.34022988505747126,1.218970114942529
EC-Earth3,r1i1p1f1,500301,1996,2000,7,7,False,0,899,899,351,351,155,78,0.39043381535038935,2.044395216907675
EC-Earth3,r1i1p1f1,500301,1996,2000,8,8,False,0,899,899,317,317,155,64,0.3526140155728587,2.336078754171301
EC-Earth3,r1i1p1f1,500301,1996,2000,9,9,False,0,870,870,397,397,150,96,0.45632183908045976,2.9608594252873566
EC-Earth3,r1i1p1f1,500301,1996,2000,10,10,False,0,899,899,443,443,155,104,0.492769744160178,2.6321362625139044
EC-Earth3,r1i1p1f1,500301,1996,2000,11,11,False,0,870,870,178,178,150,41,0.2045977011494253,3.345866666666665
EC-Earth3,r1i1p1f1,500301,1996,2000,12,"11,12,1",True,0,2637,2668,233,236,155,3,0.08835798255593477,2.965327189988623
EC-Earth3,r1i1p1f1,500301,2001,2005,1,1,False,0,899,899,34,34,155,11,0.03781979977753059,2.201772413793102
EC-Earth3,r1i1p1f1,500301,2001,2005,2,2,False,0,812,812,35,35,140,8,0.04310344827586207,1.7028267241379282
EC-Earth3,r1i1p1f1,500301,2001,2005,3,3,False,0,837,899,79,85,155,15,0.09438470728793309,0.9678065352449219
EC-Earth3,r1i1p1f1,500301,2001,2005,4,4,False,0,870,870,153,153,150,28,0.17586206896551723,0.49902148275862074
EC-Earth3,r1i1p1f1,500301,2001,2005,5,5,False,0,899,899,350,350,155,65,0.389321468298109,0.4546129810901001
EC-Earth3,r1i1p1f1,500301,2001,2005,6,6,False,0,870,870,305,305,150,70,0.3505747126436782,1.1936074712643674
EC-Earth3,r1i1p1f1,500301,2001,2005,7,7,False,0,899,899,362,362,155,97,0.40266963292547275,1.8307301446051167
EC-Earth3,r1i1p1f1,500301,2001,2005,8,8,False,0,899,899,319,319,155,67,0.3548387096774194,2.302051612903226
EC-Earth3,r1i1p1f1,500301,2001,2005,9,9,False,0,870,870,427,427,150,69,0.4908045977011494,2.911742988505747
EC-Earth3,r1i1p1f1,500301,2001,2005,10,10,False,0,899,899,450,450,155,94,0.5005561735261401,2.6612185761957736
EC-Earth3,r1i1p1f1,500301,2001,2005,11,11,False,0,870,870,187,187,150,54,0.2149425287356322,3.059985977011494
EC-Earth3,r1i1p1f1,500301,2001,2005,12,"11,12,1",True,0,2637,2668,240,243,155,9,0.09101251422070535,2.8147054607508477
EC-Earth3,r1i1p1f1,500301,2006,2010,1,1,False,0,899,899,37,37,155,5,0.041156840934371525,2.2705437152391545
EC-Earth3,r1i1p1f1,500301,2006,2010,2,2,False,0,812,812,37,37,140,17,0.04556650246305419,1.584424753694582
EC-Earth3,r1i1p1f1,500301,2006,2010,3,3,False,0,868,899,85,88,155,15,0.097926267281106,0.9247679262672812
EC-Earth3,r1i1p1f1,500301,2006,2010,4,4,False,0,870,870,147,147,150,14,0.16896551724137931,0.5317511034482758
