model,season_type,ENSO_phase,station,index,mag_err_raw,mag_err_qdm,delta_mag_err
FGOALS-g3,RAINY,LA_NINA,351001,SDII,24.78,22.21,-2.57
MIROC6,RAINY,LA_NINA,351001,SDII,22.85,25.15,2.3
MRI-ESM2-0,RAINY,LA_NINA,351001,SDII,30.67,38.32,7.65
ACCESS-ESM1-5,RAINY,LA_NINA,351001,wet_day_freq,1.94,9.55,7.61
CanESM5,RAINY,LA_NINA,351001,wet_day_freq,7.68,4.31,-3.37
CESM2,RAINY,LA_NINA,351001,wet_day_freq,13.42,21.95,8.53
EC-Earth3,RAINY,LA_NINA,351001,wet_day_freq,11.35,11.73,0.38
FGOALS-g3,RAINY,LA_NINA,351001,wet_day_freq,12.94,16.78,3.84
MIROC6,RAINY,LA_NINA,351001,wet_day_freq,14.55,24.55,10.0
MRI-ESM2-0,RAINY,LA_NINA,351001,wet_day_freq,6.63,2.25,-4.38
ACCESS-ESM1-5,RAINY,LA_NINA,351002,CDD,49.96,22.56,-27.4
CanESM5,RAINY,LA_NINA,351002,CDD,2.81,0.99,-1.82
CESM2,RAINY,LA_NINA,351002,CDD,6.0,8.66,2.66
EC-Earth3,RAINY,LA_NINA,351002,CDD,37.69,53.33,15.64
FGOALS-g3,RAINY,LA_NINA,351002,CDD,0.61,0.4,-0.21
MIROC6,RAINY,LA_NINA,351002,CDD,52.03,32.15,-19.88
MRI-ESM2-0,RAINY,LA_NINA,351002,CDD,21.09,48.22,27.13
ACCESS-ESM1-5,RAINY,LA_NINA,351002,CWD,1.77,4.0,2.23
CanESM5,RAINY,LA_NINA,351002,CWD,28.04,24.67,-3.37
CESM2,RAINY,LA_NINA,351002,CWD,63.72,47.78,-15.94
EC-Earth3,RAINY,LA_NINA,351002,CWD,0.19,30.43,30.24
FGOALS-g3,RAINY,LA_NINA,351002,CWD,17.84,24.41,6.57
MIROC6,RAINY,LA_NINA,351002,CWD,27.35,35.47,8.12
MRI-ESM2-0,RAINY,LA_NINA,351002,CWD,20.53,17.1,-3.43
ACCESS-ESM1-5,RAINY,LA_NINA,351002,PRCPTOT,19.54,24.9,5.36
CanESM5,RAINY,LA_NINA,351002,PRCPTOT,4.55,4.71,0.16
CESM2,RAINY,LA_NINA,351002,PRCPTOT,20.88,27.24,6.36
EC-Earth3,RAINY,LA_NINA,351002,PRCPTOT,3.68,13.96,10.28
FGOALS-g3,RAINY,LA_NINA,351002,PRCPTOT,20.77,11.73,-9.04
MIROC6,RAINY,LA_NINA,351002,PRCPTOT,10.75,15.26,4.51
MRI-ESM2-0,RAINY,LA_NINA,351002,PRCPTOT,8.4,19.46,11.06
ACCESS-ESM1-5,RAINY,LA_NINA,351002,R20mm,50.37,32.17,-18.2
CanESM5,RAINY,LA_NINA,351002,R20mm,48.48,2.7,-45.78
CESM2,RAINY,LA_NINA,351002,R20mm,19.73,29.19,9.46
EC-Earth3,RAINY,LA_NINA,351002,R20mm,0.52,8.48,7.96
FGOALS-g3,RAINY,LA_NINA,351002,R20mm,23.48,3.81,-19.67
MIROC6,RAINY,LA_NINA,351002,R20mm,20.15,5.17,-14.98
MRI-ESM2-0,RAINY,LA_NINA,351002,R20mm,53.94,34.98,-18.96
ACCESS-ESM1-5,RAINY,LA_NINA,351002,R50mm,62.86,36.19,-26.67
CanESM5,RAINY,LA_NINA,351002,R50mm,57.14,2.86,-54.28
CESM2,RAINY,LA_NINA,351002,R50mm,537.14,105.14,-432.0
EC-Earth3,RAINY,LA_NINA,351002,R50mm,37.14,40.0,2.86
FGOALS-g3,RAINY,LA_NINA,351002,R50mm,17.14,11.43,-5.71
MIROC6,RAINY,LA_NINA,351002,R50mm,22.86,45.72,22.86
MRI-ESM2-0,RAINY,LA_NINA,351002,R50mm,22.86,26.86,4.0
ACCESS-ESM1-5,RAINY,LA_NINA,351002,R95p,60.02,24.39,-35.63
CanESM5,RAINY,LA_NINA,351002,R95p,55.3,12.02,-43.28
CESM2,RAINY,LA_NINA,351002,R95p,116.68,64.09,-52.59
EC-Earth3,RAINY,LA_NINA,351002,R95p,39.98,20.52,-19.46
FGOALS-g3,RAINY,LA_NINA,351002,R95p,72.24,20.01,-52.23
MIROC6,RAINY,LA_NINA,351002,R95p,25.54,15.69,-9.85
MRI-ESM2-0,RAINY,LA_NINA,351002,R95p,35.04,29.41,-5.63
ACCESS-ESM1-5,RAINY,LA_NINA,351002,R99p,51.55,51.55,0.0
CanESM5,RAINY,LA_NINA,351002,R99p,45.74,51.55,5.81
CESM2,RAINY,LA_NINA,351002,R99p,51.55,152.48,100.93
EC-Earth3,RAINY,LA_NINA,351002,R99p,48.45,50.68,2.23
FGOALS-g3,RAINY,LA_NINA,351002,R99p,48.45,3.72,-44.73
MIROC6,RAINY,LA_NINA,351002,R99p,51.55,51.55,0.0
MRI-ESM2-0,RAINY,LA_NINA,351002,R99p,51.55,51.55,0.0
ACCESS-ESM1-5,RAINY,LA_NINA,351002,Rx1day,30.21,13.22,-16.99
CanESM5,RAINY,LA_NINA,351002,Rx1day,7.96,16.23,8.27
CESM2,RAINY,LA_NINA,351002,Rx1day,61.56,43.7,-17.86
EC-Earth3,RAINY,LA_NINA,351002,Rx1day,13.72,16.65,2.93
FGOALS-g3,RAINY,LA_NINA,351002,Rx1day,14.17,9.38,-4.79
MIROC6,RAINY,LA_NINA,351002,Rx1day,5.17,6.64,1.47
MRI-ESM2-0,RAINY,LA_NINA,351002,Rx1day,1.94,16.5,14.56
ACCESS-ESM1-5,RAINY,LA_NINA,351002,Rx5day,40.02,36.69,-3.33
CanESM5,RAINY,LA_NINA,351002,Rx5day,5.34,22.24,16.9
CESM2,RAINY,LA_NINA,351002,Rx5day,45.37,33.35,-12.02
EC-Earth3,RAINY,LA_NINA,351002,Rx5day,15.32,7.48,-7.84
FGOALS-g3,RAINY,LA_NINA,351002,Rx5day,18.39,3.12,-15.27
MIROC6,RAINY,LA_NINA,351002,Rx5day,15.13,15.88,0.75
MRI-ESM2-0,RAINY,LA_NINA,351002,Rx5day,31.67,27.99,-3.68
ACCESS-ESM1-5,RAINY,LA_NINA,351002,SDII,0.71,5.37,4.66
CanESM5,RAINY,LA_NINA,351002,SDII,12.41,3.79,-8.62
CESM2,RAINY,LA_NINA,351002,SDII,25.55,27.63,2.08
EC-Earth3,RAINY,LA_NINA,351002,SDII,8.09,18.54,10.45
FGOALS-g3,RAINY,LA_NINA,351002,SDII,11.33,12.56,1.23
MIROC6,RAINY,LA_NINA,351002,SDII,13.26,8.77,-4.49
MRI-ESM2-0,RAINY,LA_NINA,351002,SDII,5.44,0.39,-5.05
ACCESS-ESM1-5,RAINY,LA_NINA,351002,wet_day_freq,17.23,21.24,4.01
CanESM5,RAINY,LA_NINA,351002,wet_day_freq,7.61,10.64,3.03
CESM2,RAINY,LA_NINA,351002,wet_day_freq,1.87,3.55,1.68
EC-Earth3,RAINY,LA_NINA,351002,wet_day_freq,3.94,4.6,0.66
FGOALS-g3,RAINY,LA_NINA,351002,wet_day_freq,2.35,2.08,-0.27
MIROC6,RAINY,LA_NINA,351002,wet_day_freq,0.74,12.12,11.38
MRI-ESM2-0,RAINY,LA_NINA,351002,wet_day_freq,8.66,16.78,8.12
ACCESS-ESM1-5,RAINY,LA_NINA,351003,CDD,35.82,36.47,0.65
CanESM5,RAINY,LA_NINA,351003,CDD,54.47,54.63,0.16
CESM2,RAINY,LA_NINA,351003,CDD,61.66,56.8,-4.86
EC-Earth3,RAINY,LA_NINA,351003,CDD,54.21,46.95,-7.26
FGOALS-g3,RAINY,LA_NINA,351003,CDD,56.67,55.67,-1.0
MIROC6,RAINY,LA_NINA,351003,CDD,23.8,52.96,29.16
MRI-ESM2-0,RAINY,LA_NINA,351003,CDD,36.19,14.91,-21.28
ACCESS-ESM1-5,RAINY,LA_NINA,351003,CWD,35.64,27.15,-8.49
CanESM5,RAINY,LA_NINA,351003,CWD,0.98,4.81,3.83
CESM2,RAINY,LA_NINA,351003,CWD,4.74,30.01,25.27
EC-Earth3,RAINY,LA_NINA,351003,CWD,3.19,0.47,-2.72
FGOALS-g3,RAINY,LA_NINA,351003,CWD,11.18,5.08,-6.1
MIROC6,RAINY,LA_NINA,351003,CWD,15.51,24.45,8.94
MRI-ESM2-0,RAINY,LA_NINA,351003,CWD,8.49,21.76,13.27
ACCESS-ESM1-5,RAINY,LA_NINA,351003,PRCPTOT,0.92,10.54,9.62
CanESM5,RAINY,LA_NINA,351003,PRCPTOT,4.57,4.06,-0.51
CESM2,RAINY,LA_NINA,351003,PRCPTOT,28.05,36.14,8.09
EC-Earth3,RAINY,LA_NINA,351003,PRCPTOT,13.41,39.02,25.61
FGOALS-g3,RAINY,LA_NINA,351003,PRCPTOT,20.79,13.56,-7.23
MIROC6,RAINY,LA_NINA,351003,PRCPTOT,11.11,13.06,1.95
MRI-ESM2-0,RAINY,LA_NINA,351003,PRCPTOT,8.38,23.27,14.89
ACCESS-ESM1-5,RAINY,LA_NINA,351003,R20mm,106.18,20.41,-85.77
CanESM5,RAINY,LA_NINA,351003,R20mm,41.18,9.17,-32.01
CESM2,RAINY,LA_NINA,351003,R20mm,31.18,23.77,-7.41
EC-Earth3,RAINY,LA_NINA,351003,R20mm,31.82,46.18,14.36
FGOALS-g3,RAINY,LA_NINA,351003,R20mm,16.18,6.22,-9.96
MIROC6,RAINY,LA_NINA,351003,R20mm,2.64,6.71,4.07
MRI-ESM2-0,RAINY,LA_NINA,351003,R20mm,61.24,33.15,-28.09
ACCESS-ESM1-5,RAINY,LA_NINA,351003,R50mm,24.0,37.33,13.33
CanESM5,RAINY,LA_NINA,351003,R50mm,24.0,36.0,12.0
CESM2,RAINY,LA_NINA,351003,R50mm,264.0,45.82,-218.18
EC-Earth3,RAINY,LA_NINA,351003,R50mm,4.0,60.0,56.0
FGOALS-g3,RAINY,LA_NINA,351003,R50mm,16.0,54.0,38.0
MIROC6,RAINY,LA_NINA,351003,R50mm,51.0,36.0,-15.0
MRI-ESM2-0,RAINY,LA_NINA,351003,R50mm,56.0,66.0,10.0
ACCESS-ESM1-5,RAINY,LA_NINA,351003,R95p,22.89,1.43,-21.46
CanESM5,RAINY,LA_NINA,351003,R95p,19.95,21.25,1.3
CESM2,RAINY,LA_NINA,351003,R95p,104.95,61.83,-43.12
EC-Earth3,RAINY,LA_NINA,351003,R95p,4.63,55.58,50.95
FGOALS-g3,RAINY,LA_NINA,351003,R95p,36.89,39.68,2.79
MIROC6,RAINY,LA_NINA,351003,R95p,59.05,28.05,-31.0
MRI-ESM2-0,RAINY,LA_NINA,351003,R95p,70.39,58.98,-11.41
ACCESS-ESM1-5,RAINY,LA_NINA,351003,R99p,101.87,5.34,-96.53
CanESM5,RAINY,LA_NINA,351003,R99p,4.58,67.3,62.72
CESM2,RAINY,LA_NINA,351003,R99p,1.87,77.28,75.41
EC-Earth3,RAINY,LA_NINA,351003,R99p,1.87,189.59,187.72
FGOALS-g3,RAINY,LA_NINA,351003,R99p,101.87,53.52,-48.35
MIROC6,RAINY,LA_NINA,351003,R99p,75.02,101.87,26.85
MRI-ESM2-0,RAINY,LA_NINA,351003,R99p,101.87,74.42,-27.45
ACCESS-ESM1-5,RAINY,LA_NINA,351003,Rx1day,28.57,4.02,-24.55
CanESM5,RAINY,LA_NINA,351003,Rx1day,16.96,38.34,21.38
CESM2,RAINY,LA_NINA,351003,Rx1day,77.82,55.44,-22.38
EC-Earth3,RAINY,LA_NINA,351003,Rx1day,5.8,19.98,14.18
FGOALS-g3,RAINY,LA_NINA,351003,Rx1day,10.75,1.81,-8.94
MIROC6,RAINY,LA_NINA,351003,Rx1day,20.11,37.45,17.34
MRI-ESM2-0,RAINY,LA_NINA,351003,Rx1day,26.86,44.45,17.59
ACCESS-ESM1-5,RAINY,LA_NINA,351003,Rx5day,31.14,10.46,-20.68
CanESM5,RAINY,LA_NINA,351003,Rx5day,14.72,38.35,23.63
CESM2,RAINY,LA_NINA,351003,Rx5day,55.82,38.4,-17.42
EC-Earth3,RAINY,LA_NINA,351003,Rx5day,13.99,5.17,-8.82
FGOALS-g3,RAINY,LA_NINA,351003,Rx5day,1.67,8.57,6.9
MIROC6,RAINY,LA_NINA,351003,Rx5day,39.33,42.01,2.68
MRI-ESM2-0,RAINY,LA_NINA,351003,Rx5day,51.73,52.9,1.17
ACCESS-ESM1-5,RAINY,LA_NINA,351003,SDII,9.72,14.84,5.12
CanESM5,RAINY,LA_NINA,351003,SDII,7.18,15.55,8.37
CESM2,RAINY,LA_NINA,351003,SDII,8.34,5.43,-2.91
EC-Earth3,RAINY,LA_NINA,351003,SDII,9.56,17.18,7.62
FGOALS-g3,RAINY,LA_NINA,351003,SDII,8.26,6.55,-1.71
MIROC6,RAINY,LA_NINA,351003,SDII,3.3,10.39,7.09
MRI-ESM2-0,RAINY,LA_NINA,351003,SDII,14.15,21.71,7.56
ACCESS-ESM1-5,RAINY,LA_NINA,351003,wet_day_freq,9.16,4.4,-4.76
CanESM5,RAINY,LA_NINA,351003,wet_day_freq,14.01,11.56,-2.45
CESM2,RAINY,LA_NINA,351003,wet_day_freq,23.68,36.68,13.0
EC-Earth3,RAINY,LA_NINA,351003,wet_day_freq,30.65,24.69,-5.96
FGOALS-g3,RAINY,LA_NINA,351003,wet_day_freq,19.27,24.62,5.35
MIROC6,RAINY,LA_NINA,351003,wet_day_freq,18.1,31.22,13.12
MRI-ESM2-0,RAINY,LA_NINA,351003,wet_day_freq,12.96,3.42,-9.54
ACCESS-ESM1-5,RAINY,LA_NINA,351004,CDD,5.64,17.47,11.83
CanESM5,RAINY,LA_NINA,351004,CDD,13.01,3.55,-9.46
CESM2,RAINY,LA_NINA,351004,CDD,9.82,4.29,-5.53
EC-Earth3,RAINY,LA_NINA,351004,CDD,12.75,4.77,-7.98
FGOALS-g3,RAINY,LA_NINA,351004,CDD,15.21,3.04,-12.17
MIROC6,RAINY,LA_NINA,351004,CDD,36.21,31.48,-4.73
MRI-ESM2-0,RAINY,LA_NINA,351004,CDD,5.27,15.62,10.35
ACCESS-ESM1-5,RAINY,LA_NINA,351004,CWD,36.25,26.09,-10.16
CanESM5,RAINY,LA_NINA,351004,CWD,1.59,13.04,11.45
CESM2,RAINY,LA_NINA,351004,CWD,34.09,13.04,-21.05
EC-Earth3,RAINY,LA_NINA,351004,CWD,3.8,9.94,6.14
FGOALS-g3,RAINY,LA_NINA,351004,CWD,11.79,6.55,-5.24
MIROC6,RAINY,LA_NINA,351004,CWD,2.28,14.46,12.18
MRI-ESM2-0,RAINY,LA_NINA,351004,CWD,9.1,21.58,12.48
ACCESS-ESM1-5,RAINY,LA_NINA,351004,PRCPTOT,13.66,25.95,12.29
CanESM5,RAINY,LA_NINA,351004,PRCPTOT,8.17,16.65,8.48
CESM2,RAINY,LA_NINA,351004,PRCPTOT,8.16,14.46,6.3
EC-Earth3,RAINY,LA_NINA,351004,PRCPTOT,0.67,28.1,27.43
FGOALS-g3,RAINY,LA_NINA,351004,PRCPTOT,8.05,2.77,-5.28
MIROC6,RAINY,LA_NINA,351004,PRCPTOT,1.97,5.61,3.64
MRI-ESM2-0,RAINY,LA_NINA,351004,PRCPTOT,21.12,33.58,12.46
ACCESS-ESM1-5,RAINY,LA_NINA,351004,R20mm,97.79,33.35,-64.44
CanESM5,RAINY,LA_NINA,351004,R20mm,32.79,18.88,-13.91
CESM2,RAINY,LA_NINA,351004,R20mm,4.04,21.58,17.54
EC-Earth3,RAINY,LA_NINA,351004,R20mm,40.21,33.12,-7.09
FGOALS-g3,RAINY,LA_NINA,351004,R20mm,7.79,9.53,1.74
MIROC6,RAINY,LA_NINA,351004,R20mm,4.46,0.38,-4.08
MRI-ESM2-0,RAINY,LA_NINA,351004,R20mm,69.63,35.74,-33.89
ACCESS-ESM1-5,RAINY,LA_NINA,351004,R50mm,0.0,36.0,36.0
CanESM5,RAINY,LA_NINA,351004,R50mm,0.0,10.0,10.0
CESM2,RAINY,LA_NINA,351004,R50mm,480.0,17.14,-462.86
EC-Earth3,RAINY,LA_NINA,351004,R50mm,20.0,16.0,-4.0
FGOALS-g3,RAINY,LA_NINA,351004,R50mm,40.0,32.73,-7.27
MIROC6,RAINY,LA_NINA,351004,R50mm,80.0,10.0,-70.0
MRI-ESM2-0,RAINY,LA_NINA,351004,R50mm,80.0,85.71,5.71
ACCESS-ESM1-5,RAINY,LA_NINA,351004,R95p,20.46,19.05,-1.41
CanESM5,RAINY,LA_NINA,351004,R95p,0.09,10.92,10.83
CESM2,RAINY,LA_NINA,351004,R95p,61.29,0.23,-61.06
EC-Earth3,RAINY,LA_NINA,351004,R95p,15.41,14.17,-1.24
FGOALS-g3,RAINY,LA_NINA,351004,R95p,16.85,14.11,-2.74
MIROC6,RAINY,LA_NINA,351004,R95p,74.59,15.13,-59.46
MRI-ESM2-0,RAINY,LA_NINA,351004,R95p,90.43,74.65,-15.78
ACCESS-ESM1-5,RAINY,LA_NINA,351004,R99p,279.97,227.6,-52.37
CanESM5,RAINY,LA_NINA,351004,R99p,190.72,241.05,50.33
CESM2,RAINY,LA_NINA,351004,R99p,279.97,137.82,-142.15
EC-Earth3,RAINY,LA_NINA,351004,R99p,179.97,170.96,-9.01
FGOALS-g3,RAINY,LA_NINA,351004,R99p,179.97,195.85,15.88
MIROC6,RAINY,LA_NINA,351004,R99p,279.97,279.97,0.0
MRI-ESM2-0,RAINY,LA_NINA,351004,R99p,279.97,235.23,-44.74
ACCESS-ESM1-5,RAINY,LA_NINA,351004,Rx1day,41.26,25.28,-15.98
CanESM5,RAINY,LA_NINA,351004,Rx1day,29.65,46.68,17.03
CESM2,RAINY,LA_NINA,351004,Rx1day,23.95,15.83,-8.12
EC-Earth3,RAINY,LA_NINA,351004,Rx1day,6.89,9.56,2.67
FGOALS-g3,RAINY,LA_NINA,351004,Rx1day,23.44,9.54,-13.9
MIROC6,RAINY,LA_NINA,351004,Rx1day,32.44,28.9,-3.54
MRI-ESM2-0,RAINY,LA_NINA,351004,Rx1day,39.55,47.89,8.34
ACCESS-ESM1-5,RAINY,LA_NINA,351004,Rx5day,72.16,58.05,-14.11
CanESM5,RAINY,LA_NINA,351004,Rx5day,55.74,77.77,22.03
CESM2,RAINY,LA_NINA,351004,Rx5day,15.71,34.47,18.76
EC-Earth3,RAINY,LA_NINA,351004,Rx5day,55.01,42.42,-12.59
FGOALS-g3,RAINY,LA_NINA,351004,Rx5day,42.69,43.4,0.71
MIROC6,RAINY,LA_NINA,351004,Rx5day,76.21,71.38,-4.83
MRI-ESM2-0,RAINY,LA_NINA,351004,Rx5day,92.75,84.84,-7.91
ACCESS-ESM1-5,RAINY,LA_NINA,351004,SDII,19.38,24.13,4.75
CanESM5,RAINY,LA_NINA,351004,SDII,16.84,19.71,2.87
CESM2,RAINY,LA_NINA,351004,SDII,3.7,4.0,0.3
EC-Earth3,RAINY,LA_NINA,351004,SDII,19.22,7.65,-11.57
FGOALS-g3,RAINY,LA_NINA,351004,SDII,17.92,13.53,-4.39
MIROC6,RAINY,LA_NINA,351004,SDII,15.99,15.26,-0.73
MRI-ESM2-0,RAINY,LA_NINA,351004,SDII,23.81,29.59,5.78
ACCESS-ESM1-5,RAINY,LA_NINA,351004,wet_day_freq,1.4,7.13,5.73
CanESM5,RAINY,LA_NINA,351004,wet_day_freq,6.25,2.33,-3.92
CESM2,RAINY,LA_NINA,351004,wet_day_freq,11.99,21.73,9.74
EC-Earth3,RAINY,LA_NINA,351004,wet_day_freq,22.89,20.49,-2.4
FGOALS-g3,RAINY,LA_NINA,351004,wet_day_freq,11.51,15.69,4.18
MIROC6,RAINY,LA_NINA,351004,wet_day_freq,13.12,23.25,10.13
MRI-ESM2-0,RAINY,LA_NINA,351004,wet_day_freq,5.2,3.53,-1.67
ACCESS-ESM1-5,RAINY,LA_NINA,351005,CDD,30.1,56.75,26.65
CanESM5,RAINY,LA_NINA,351005,CDD,77.25,80.55,3.3
CESM2,RAINY,LA_NINA,351005,CDD,74.06,68.47,-5.59
EC-Earth3,RAINY,LA_NINA,351005,CDD,76.84,55.84,-21.0
FGOALS-g3,RAINY,LA_NINA,351005,CDD,79.45,70.31,-9.14
MIROC6,RAINY,LA_NINA,351005,CDD,28.03,49.79,21.76
MRI-ESM2-0,RAINY,LA_NINA,351005,CDD,58.97,41.99,-16.98
ACCESS-ESM1-5,RAINY,LA_NINA,351005,CWD,45.56,46.8,1.24
CanESM5,RAINY,LA_NINA,351005,CWD,75.37,74.21,-1.16
CESM2,RAINY,LA_NINA,351005,CWD,111.05,113.41,2.36
EC-Earth3,RAINY,LA_NINA,351005,CWD,102.35,85.71,-16.64
FGOALS-g3,RAINY,LA_NINA,351005,CWD,65.17,86.92,21.75
MIROC6,RAINY,LA_NINA,351005,CWD,74.68,70.41,-4.27
MRI-ESM2-0,RAINY,LA_NINA,351005,CWD,67.86,62.14,-5.72
ACCESS-ESM1-5,RAINY,LA_NINA,351005,PRCPTOT,20.08,29.64,9.56
CanESM5,RAINY,LA_NINA,351005,PRCPTOT,4.01,4.85,0.84
CESM2,RAINY,LA_NINA,351005,PRCPTOT,20.34,28.73,8.39
EC-Earth3,RAINY,LA_NINA,351005,PRCPTOT,6.69,23.83,17.14
FGOALS-g3,RAINY,LA_NINA,351005,PRCPTOT,20.23,14.18,-6.05
MIROC6,RAINY,LA_NINA,351005,PRCPTOT,10.21,13.1,2.89
MRI-ESM2-0,RAINY,LA_NINA,351005,PRCPTOT,8.94,21.41,12.47
ACCESS-ESM1-5,RAINY,LA_NINA,351005,R20mm,59.3,41.54,-17.76
CanESM5,RAINY,LA_NINA,351005,R20mm,39.55,5.98,-33.57
CESM2,RAINY,LA_NINA,351005,R20mm,10.8,27.26,16.46
EC-Earth3,RAINY,LA_NINA,351005,R20mm,68.53,26.16,-42.37
FGOALS-g3,RAINY,LA_NINA,351005,R20mm,14.55,2.19,-12.36
MIROC6,RAINY,LA_NINA,351005,R20mm,11.22,0.64,-10.58
MRI-ESM2-0,RAINY,LA_NINA,351005,R20mm,62.87,29.53,-33.34
ACCESS-ESM1-5,RAINY,LA_NINA,351005,R50mm,100.0,55.79,-44.21
CanESM5,RAINY,LA_NINA,351005,R50mm,20.0,12.73,-7.27
CESM2,RAINY,LA_NINA,351005,R50mm,500.0,20.0,-480.0
EC-Earth3,RAINY,LA_NINA,351005,R50mm,0.0,13.33,13.33
FGOALS-g3,RAINY,LA_NINA,351005,R50mm,20.0,56.0,36.0
MIROC6,RAINY,LA_NINA,351005,R50mm,60.0,10.0,-50.0
MRI-ESM2-0,RAINY,LA_NINA,351005,R50mm,60.0,62.11,2.11
ACCESS-ESM1-5,RAINY,LA_NINA,351005,R95p,110.19,62.43,-47.76
CanESM5,RAINY,LA_NINA,351005,R95p,5.13,29.19,24.06
CESM2,RAINY,LA_NINA,351005,R95p,66.51,5.1,-61.41
EC-Earth3,RAINY,LA_NINA,351005,R95p,10.19,1.73,-8.46
FGOALS-g3,RAINY,LA_NINA,351005,R95p,22.07,8.16,-13.91
MIROC6,RAINY,LA_NINA,351005,R95p,75.71,33.4,-42.31
MRI-ESM2-0,RAINY,LA_NINA,351005,R95p,85.21,61.85,-23.36
ACCESS-ESM1-5,RAINY,LA_NINA,351005,R99p,117.14,117.14,0.0
CanESM5,RAINY,LA_NINA,351005,R99p,19.85,84.92,65.07
CESM2,RAINY,LA_NINA,351005,R99p,117.14,36.94,-80.2
EC-Earth3,RAINY,LA_NINA,351005,R99p,17.14,5.38,-11.76
FGOALS-g3,RAINY,LA_NINA,351005,R99p,17.14,46.28,29.14
MIROC6,RAINY,LA_NINA,351005,R99p,117.14,117.14,0.0
MRI-ESM2-0,RAINY,LA_NINA,351005,R99p,117.14,80.01,-37.13
ACCESS-ESM1-5,RAINY,LA_NINA,351005,Rx1day,74.2,65.05,-9.15
CanESM5,RAINY,LA_NINA,351005,Rx1day,36.03,60.19,24.16
CESM2,RAINY,LA_NINA,351005,Rx1day,17.57,2.36,-15.21
EC-Earth3,RAINY,LA_NINA,351005,Rx1day,26.29,13.07,-13.22
FGOALS-g3,RAINY,LA_NINA,351005,Rx1day,29.82,17.4,-12.42
MIROC6,RAINY,LA_NINA,351005,Rx1day,38.82,37.79,-1.03
MRI-ESM2-0,RAINY,LA_NINA,351005,Rx1day,45.93,55.12,9.19
ACCESS-ESM1-5,RAINY,LA_NINA,351005,Rx5day,62.54,66.3,3.76
CanESM5,RAINY,LA_NINA,351005,Rx5day,17.18,43.95,26.77
CESM2,RAINY,LA_NINA,351005,Rx5day,22.85,17.13,-5.72
EC-Earth3,RAINY,LA_NINA,351005,Rx5day,41.85,27.95,-13.9
FGOALS-g3,RAINY,LA_NINA,351005,Rx5day,4.13,2.17,-1.96
MIROC6,RAINY,LA_NINA,351005,Rx5day,37.65,39.14,1.49
MRI-ESM2-0,RAINY,LA_NINA,351005,Rx5day,54.19,45.78,-8.41
ACCESS-ESM1-5,RAINY,LA_NINA,351005,SDII,35.47,39.64,4.17
CanESM5,RAINY,LA_NINA,351005,SDII,22.35,30.67,8.32
CESM2,RAINY,LA_NINA,351005,SDII,9.21,8.38,-0.83
EC-Earth3,RAINY,LA_NINA,351005,SDII,31.75,5.38,-26.37
FGOALS-g3,RAINY,LA_NINA,351005,SDII,23.43,20.91,-2.52
MIROC6,RAINY,LA_NINA,351005,SDII,21.5,29.2,7.7
MRI-ESM2-0,RAINY,LA_NINA,351005,SDII,29.32,31.46,2.14
ACCESS-ESM1-5,RAINY,LA_NINA,351005,wet_day_freq,21.58,11.28,-10.3
CanESM5,RAINY,LA_NINA,351005,wet_day_freq,31.2,27.33,-3.87
CESM2,RAINY,LA_NINA,351005,wet_day_freq,36.94,46.67,9.73
EC-Earth3,RAINY,LA_NINA,351005,wet_day_freq,46.7,34.73,-11.97
FGOALS-g3,RAINY,LA_NINA,351005,wet_day_freq,36.46,42.3,5.84
MIROC6,RAINY,LA_NINA,351005,wet_day_freq,38.07,54.45,16.38
MRI-ESM2-0,RAINY,LA_NINA,351005,wet_day_freq,30.15,18.1,-12.05
ACCESS-ESM1-5,RAINY,LA_NINA,351006,CDD,77.76,76.17,-1.59
CanESM5,RAINY,LA_NINA,351006,CDD,96.41,99.17,2.76
CESM2,RAINY,LA_NINA,351006,CDD,114.87,78.14,-36.73
EC-Earth3,RAINY,LA_NINA,351006,CDD,96.15,84.79,-11.36
FGOALS-g3,RAINY,LA_NINA,351006,CDD,98.61,102.0,3.39
MIROC6,RAINY,LA_NINA,351006,CDD,65.74,86.23,20.49
MRI-ESM2-0,RAINY,LA_NINA,351006,CDD,49.67,71.0,21.33
ACCESS-ESM1-5,RAINY,LA_NINA,351006,CWD,26.41,17.92,-8.49
CanESM5,RAINY,LA_NINA,351006,CWD,8.25,7.88,-0.37
CESM2,RAINY,LA_NINA,351006,CWD,68.16,2.88,-65.28
EC-Earth3,RAINY,LA_NINA,351006,CWD,6.04,18.17,12.13
FGOALS-g3,RAINY,LA_NINA,351006,CWD,1.95,6.88,4.93
MIROC6,RAINY,LA_NINA,351006,CWD,6.28,15.22,8.94
MRI-ESM2-0,RAINY,LA_NINA,351006,CWD,22.12,10.56,-11.56
ACCESS-ESM1-5,RAINY,LA_NINA,351006,PRCPTOT,16.7,24.74,8.04
CanESM5,RAINY,LA_NINA,351006,PRCPTOT,11.21,20.99,9.78
CESM2,RAINY,LA_NINA,351006,PRCPTOT,0.25,0.34,0.09
EC-Earth3,RAINY,LA_NINA,351006,PRCPTOT,2.37,24.88,22.51
FGOALS-g3,RAINY,LA_NINA,351006,PRCPTOT,5.01,4.39,-0.62
MIROC6,RAINY,LA_NINA,351006,PRCPTOT,4.67,2.07,-2.6
MRI-ESM2-0,RAINY,LA_NINA,351006,PRCPTOT,23.54,33.45,9.91
