source_type,model,season_type,station,index,A_LaNina_pct,A_ElNino_pct,ASYM_pct,A_LaNina_abs,A_ElNino_abs,ASYM_abs
RAW_CMIP6,EC-Earth3,HOT_DRY,351007,R95p,-100.0,232.18,-332.18,-8.614,20.0,-28.614
RAW_CMIP6,EC-Earth3,HOT_DRY,351007,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,HOT_DRY,351007,Rx1day,-41.74,27.4,-69.14,-6.388,4.194,-10.582
RAW_CMIP6,EC-Earth3,HOT_DRY,351007,Rx5day,-47.4,12.3,-59.7,-19.017,4.934,-23.951
RAW_CMIP6,EC-Earth3,HOT_DRY,351007,SDII,-2.13,21.52,-23.65,-0.105,1.058,-1.163
RAW_CMIP6,EC-Earth3,HOT_DRY,351007,wet_day_freq,-34.11,-12.17,-21.94,-5.232,-1.866,-3.366
RAW_CMIP6,EC-Earth3,HOT_DRY,351008,CDD,54.04,-5.68,59.72,9.511,-1.0,10.511
RAW_CMIP6,EC-Earth3,HOT_DRY,351008,CWD,-22.66,-31.37,8.71,-2.311,-3.2,0.889
RAW_CMIP6,EC-Earth3,HOT_DRY,351008,PRCPTOT,-21.6,-5.12,-16.48,-51.996,-12.338,-39.658
RAW_CMIP6,EC-Earth3,HOT_DRY,351008,R20mm,-66.67,40.0,-106.67,-0.667,0.4,-1.067
RAW_CMIP6,EC-Earth3,HOT_DRY,351008,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,HOT_DRY,351008,R95p,-69.4,24.34,-93.74,-23.947,8.4,-32.347
RAW_CMIP6,EC-Earth3,HOT_DRY,351008,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,HOT_DRY,351008,Rx1day,-14.16,23.41,-37.57,-2.548,4.212,-6.76
RAW_CMIP6,EC-Earth3,HOT_DRY,351008,Rx5day,-31.41,-7.75,-23.66,-17.191,-4.24,-12.951
RAW_CMIP6,EC-Earth3,HOT_DRY,351008,SDII,-9.76,-0.21,-9.55,-0.364,-0.008,-0.356
RAW_CMIP6,EC-Earth3,HOT_DRY,351008,wet_day_freq,-10.59,1.24,-11.83,-3.669,0.43,-4.099
RAW_CMIP6,EC-Earth3,HOT_DRY,351009,CDD,9.02,-7.52,16.54,2.4,-2.0,4.4
RAW_CMIP6,EC-Earth3,HOT_DRY,351009,CWD,-32.37,-28.26,-4.11,-2.978,-2.6,-0.378
RAW_CMIP6,EC-Earth3,HOT_DRY,351009,PRCPTOT,-22.71,-9.31,-13.4,-49.57,-20.312,-29.258
RAW_CMIP6,EC-Earth3,HOT_DRY,351009,R20mm,-58.33,75.0,-133.33,-0.467,0.6,-1.067
RAW_CMIP6,EC-Earth3,HOT_DRY,351009,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,HOT_DRY,351009,R95p,-52.38,4.47,-56.85,-27.021,2.306,-29.327
RAW_CMIP6,EC-Earth3,HOT_DRY,351009,R99p,-66.36,35.84,-102.2,-17.328,9.358,-26.686
RAW_CMIP6,EC-Earth3,HOT_DRY,351009,Rx1day,-23.77,2.08,-25.85,-4.593,0.402,-4.995
RAW_CMIP6,EC-Earth3,HOT_DRY,351009,Rx5day,-30.05,-15.55,-14.5,-16.578,-8.582,-7.996
RAW_CMIP6,EC-Earth3,HOT_DRY,351009,SDII,-6.36,6.64,-13.0,-0.257,0.268,-0.525
RAW_CMIP6,EC-Earth3,HOT_DRY,351009,wet_day_freq,-14.54,-8.71,-5.83,-4.221,-2.528,-1.693
RAW_CMIP6,EC-Earth3,HOT_DRY,351010,CDD,9.02,-7.52,16.54,2.4,-2.0,4.4
RAW_CMIP6,EC-Earth3,HOT_DRY,351010,CWD,-32.37,-28.26,-4.11,-2.978,-2.6,-0.378
RAW_CMIP6,EC-Earth3,HOT_DRY,351010,PRCPTOT,-22.71,-9.31,-13.4,-49.57,-20.312,-29.258
RAW_CMIP6,EC-Earth3,HOT_DRY,351010,R20mm,-58.33,75.0,-133.33,-0.467,0.6,-1.067
RAW_CMIP6,EC-Earth3,HOT_DRY,351010,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,HOT_DRY,351010,R95p,-53.93,17.26,-71.19,-23.547,7.536,-31.083
RAW_CMIP6,EC-Earth3,HOT_DRY,351010,R99p,-60.29,60.33,-120.62,-13.338,13.348,-26.686
RAW_CMIP6,EC-Earth3,HOT_DRY,351010,Rx1day,-23.77,2.08,-25.85,-4.593,0.402,-4.995
RAW_CMIP6,EC-Earth3,HOT_DRY,351010,Rx5day,-30.05,-15.55,-14.5,-16.578,-8.582,-7.996
RAW_CMIP6,EC-Earth3,HOT_DRY,351010,SDII,-6.36,6.64,-13.0,-0.257,0.268,-0.525
RAW_CMIP6,EC-Earth3,HOT_DRY,351010,wet_day_freq,-14.54,-8.71,-5.83,-4.221,-2.528,-1.693
RAW_CMIP6,EC-Earth3,HOT_DRY,351011,CDD,38.33,0.0,38.33,7.667,0.0,7.667
RAW_CMIP6,EC-Earth3,HOT_DRY,351011,CWD,-13.58,-17.78,4.2,-1.222,-1.6,0.378
RAW_CMIP6,EC-Earth3,HOT_DRY,351011,PRCPTOT,-21.34,-8.76,-12.58,-56.432,-23.178,-33.254
RAW_CMIP6,EC-Earth3,HOT_DRY,351011,R20mm,-44.44,71.43,-115.87,-0.622,1.0,-1.622
RAW_CMIP6,EC-Earth3,HOT_DRY,351011,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,HOT_DRY,351011,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,HOT_DRY,351011,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,HOT_DRY,351011,Rx1day,-12.45,-13.03,0.58,-2.806,-2.936,0.13
RAW_CMIP6,EC-Earth3,HOT_DRY,351011,Rx5day,-26.55,-12.65,-13.9,-17.556,-8.362,-9.194
RAW_CMIP6,EC-Earth3,HOT_DRY,351011,SDII,-10.62,-3.16,-7.46,-0.457,-0.136,-0.321
RAW_CMIP6,EC-Earth3,HOT_DRY,351011,wet_day_freq,-9.96,-2.64,-7.32,-3.318,-0.88,-2.438
RAW_CMIP6,EC-Earth3,HOT_DRY,351012,CDD,0.49,0.0,0.49,0.2,0.0,0.2
RAW_CMIP6,EC-Earth3,HOT_DRY,351012,CWD,-51.95,-35.14,-16.81,-3.844,-2.6,-1.244
RAW_CMIP6,EC-Earth3,HOT_DRY,351012,PRCPTOT,-35.81,0.42,-36.23,-48.633,0.572,-49.205
RAW_CMIP6,EC-Earth3,HOT_DRY,351012,R20mm,-100.0,150.0,-250.0,-0.4,0.6,-1.0
RAW_CMIP6,EC-Earth3,HOT_DRY,351012,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,HOT_DRY,351012,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,HOT_DRY,351012,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,HOT_DRY,351012,Rx1day,-41.74,27.4,-69.14,-6.388,4.194,-10.582
RAW_CMIP6,EC-Earth3,HOT_DRY,351012,Rx5day,-47.4,12.3,-59.7,-19.017,4.934,-23.951
RAW_CMIP6,EC-Earth3,HOT_DRY,351012,SDII,-2.13,21.52,-23.65,-0.105,1.058,-1.163
RAW_CMIP6,EC-Earth3,HOT_DRY,351012,wet_day_freq,-34.11,-12.17,-21.94,-5.232,-1.866,-3.366
RAW_CMIP6,EC-Earth3,HOT_DRY,351201,CDD,38.33,0.0,38.33,7.667,0.0,7.667
RAW_CMIP6,EC-Earth3,HOT_DRY,351201,CWD,-13.58,-17.78,4.2,-1.222,-1.6,0.378
RAW_CMIP6,EC-Earth3,HOT_DRY,351201,PRCPTOT,-21.34,-8.76,-12.58,-56.432,-23.178,-33.254
RAW_CMIP6,EC-Earth3,HOT_DRY,351201,R20mm,-44.44,71.43,-115.87,-0.622,1.0,-1.622
RAW_CMIP6,EC-Earth3,HOT_DRY,351201,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,HOT_DRY,351201,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,HOT_DRY,351201,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,HOT_DRY,351201,Rx1day,-12.45,-13.03,0.58,-2.806,-2.936,0.13
RAW_CMIP6,EC-Earth3,HOT_DRY,351201,Rx5day,-26.55,-12.65,-13.9,-17.556,-8.362,-9.194
RAW_CMIP6,EC-Earth3,HOT_DRY,351201,SDII,-10.62,-3.16,-7.46,-0.457,-0.136,-0.321
RAW_CMIP6,EC-Earth3,HOT_DRY,351201,wet_day_freq,-9.96,-2.64,-7.32,-3.318,-0.88,-2.438
RAW_CMIP6,EC-Earth3,RAINY,351001,CDD,9.47,-31.58,41.05,1.8,-6.0,7.8
RAW_CMIP6,EC-Earth3,RAINY,351001,CWD,-22.86,54.29,-77.15,-2.667,6.333,-9.0
RAW_CMIP6,EC-Earth3,RAINY,351001,PRCPTOT,-1.33,15.4,-16.73,-4.195,48.705,-52.9
RAW_CMIP6,EC-Earth3,RAINY,351001,R20mm,-4.0,80.0,-84.0,-0.033,0.667,-0.7
RAW_CMIP6,EC-Earth3,RAINY,351001,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351001,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351001,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351001,Rx1day,-8.44,0.17,-8.61,-1.747,0.035,-1.782
RAW_CMIP6,EC-Earth3,RAINY,351001,Rx5day,-16.19,7.22,-23.41,-8.861,3.95,-12.811
RAW_CMIP6,EC-Earth3,RAINY,351001,SDII,-8.23,4.04,-12.27,-0.407,0.2,-0.607
RAW_CMIP6,EC-Earth3,RAINY,351001,wet_day_freq,5.74,11.6,-5.86,1.972,3.983,-2.011
RAW_CMIP6,EC-Earth3,RAINY,351002,CDD,9.47,-31.58,41.05,1.8,-6.0,7.8
RAW_CMIP6,EC-Earth3,RAINY,351002,CWD,-22.86,54.29,-77.15,-2.667,6.333,-9.0
RAW_CMIP6,EC-Earth3,RAINY,351002,PRCPTOT,-1.33,15.4,-16.73,-4.195,48.705,-52.9
RAW_CMIP6,EC-Earth3,RAINY,351002,R20mm,-4.0,80.0,-84.0,-0.033,0.667,-0.7
RAW_CMIP6,EC-Earth3,RAINY,351002,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351002,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351002,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351002,Rx1day,-8.44,0.17,-8.61,-1.747,0.035,-1.782
RAW_CMIP6,EC-Earth3,RAINY,351002,Rx5day,-16.19,7.22,-23.41,-8.861,3.95,-12.811
RAW_CMIP6,EC-Earth3,RAINY,351002,SDII,-8.23,4.04,-12.27,-0.407,0.2,-0.607
RAW_CMIP6,EC-Earth3,RAINY,351002,wet_day_freq,5.74,11.6,-5.86,1.972,3.983,-2.011
RAW_CMIP6,EC-Earth3,RAINY,351003,CDD,-25.15,-14.95,-10.2,-8.133,-4.833,-3.3
RAW_CMIP6,EC-Earth3,RAINY,351003,CWD,3.16,31.58,-28.42,0.3,3.0,-2.7
RAW_CMIP6,EC-Earth3,RAINY,351003,PRCPTOT,8.38,24.48,-16.1,24.696,72.143,-47.447
RAW_CMIP6,EC-Earth3,RAINY,351003,R20mm,-28.0,140.0,-168.0,-0.467,2.333,-2.8
RAW_CMIP6,EC-Earth3,RAINY,351003,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351003,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351003,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351003,Rx1day,8.56,38.7,-30.14,1.809,8.183,-6.374
RAW_CMIP6,EC-Earth3,RAINY,351003,Rx5day,5.2,39.54,-34.34,3.091,23.485,-20.394
RAW_CMIP6,EC-Earth3,RAINY,351003,SDII,-6.29,7.13,-13.42,-0.385,0.437,-0.822
RAW_CMIP6,EC-Earth3,RAINY,351003,wet_day_freq,18.71,18.93,-0.22,4.745,4.802,-0.057
RAW_CMIP6,EC-Earth3,RAINY,351004,CDD,-25.15,-14.95,-10.2,-8.133,-4.833,-3.3
RAW_CMIP6,EC-Earth3,RAINY,351004,CWD,3.16,31.58,-28.42,0.3,3.0,-2.7
RAW_CMIP6,EC-Earth3,RAINY,351004,PRCPTOT,8.38,24.48,-16.1,24.696,72.143,-47.447
RAW_CMIP6,EC-Earth3,RAINY,351004,R20mm,-28.0,140.0,-168.0,-0.467,2.333,-2.8
RAW_CMIP6,EC-Earth3,RAINY,351004,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351004,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351004,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351004,Rx1day,8.56,38.7,-30.14,1.809,8.183,-6.374
RAW_CMIP6,EC-Earth3,RAINY,351004,Rx5day,5.2,39.54,-34.34,3.091,23.485,-20.394
RAW_CMIP6,EC-Earth3,RAINY,351004,SDII,-6.29,7.13,-13.42,-0.385,0.437,-0.822
RAW_CMIP6,EC-Earth3,RAINY,351004,wet_day_freq,18.71,18.93,-0.22,4.745,4.802,-0.057
RAW_CMIP6,EC-Earth3,RAINY,351005,CDD,-25.0,-30.63,5.63,-6.667,-8.167,1.5
RAW_CMIP6,EC-Earth3,RAINY,351005,CWD,32.35,5.88,26.47,3.667,0.667,3.0
RAW_CMIP6,EC-Earth3,RAINY,351005,PRCPTOT,2.22,16.81,-14.59,7.296,55.31,-48.014
RAW_CMIP6,EC-Earth3,RAINY,351005,R20mm,-63.08,84.62,-147.7,-1.367,1.833,-3.2
RAW_CMIP6,EC-Earth3,RAINY,351005,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351005,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351005,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351005,Rx1day,-4.46,16.6,-21.06,-0.934,3.477,-4.411
RAW_CMIP6,EC-Earth3,RAINY,351005,Rx5day,-20.2,2.39,-22.59,-12.585,1.487,-14.072
RAW_CMIP6,EC-Earth3,RAINY,351005,SDII,-13.31,8.32,-21.63,-0.744,0.465,-1.209
RAW_CMIP6,EC-Earth3,RAINY,351005,wet_day_freq,17.57,9.25,8.32,5.506,2.898,2.608
RAW_CMIP6,EC-Earth3,RAINY,351006,CDD,-25.15,-14.95,-10.2,-8.133,-4.833,-3.3
RAW_CMIP6,EC-Earth3,RAINY,351006,CWD,3.16,31.58,-28.42,0.3,3.0,-2.7
RAW_CMIP6,EC-Earth3,RAINY,351006,PRCPTOT,8.38,24.48,-16.1,24.696,72.143,-47.447
RAW_CMIP6,EC-Earth3,RAINY,351006,R20mm,-28.0,140.0,-168.0,-0.467,2.333,-2.8
RAW_CMIP6,EC-Earth3,RAINY,351006,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351006,R95p,-22.02,118.81,-140.83,-10.091,54.448,-64.539
RAW_CMIP6,EC-Earth3,RAINY,351006,R99p,0.0,0.0,0.0,0.0,18.725,-18.725
RAW_CMIP6,EC-Earth3,RAINY,351006,Rx1day,8.56,38.7,-30.14,1.809,8.183,-6.374
RAW_CMIP6,EC-Earth3,RAINY,351006,Rx5day,5.2,39.54,-34.34,3.091,23.485,-20.394
RAW_CMIP6,EC-Earth3,RAINY,351006,SDII,-6.29,7.13,-13.42,-0.385,0.437,-0.822
RAW_CMIP6,EC-Earth3,RAINY,351006,wet_day_freq,18.71,18.93,-0.22,4.745,4.802,-0.057
RAW_CMIP6,EC-Earth3,RAINY,351007,CDD,-28.57,-10.71,-17.86,-12.0,-4.5,-7.5
RAW_CMIP6,EC-Earth3,RAINY,351007,CWD,-6.09,23.91,-30.0,-0.467,1.833,-2.3
RAW_CMIP6,EC-Earth3,RAINY,351007,PRCPTOT,12.8,27.25,-14.45,26.271,55.933,-29.662
RAW_CMIP6,EC-Earth3,RAINY,351007,R20mm,80.0,125.0,-45.0,0.533,0.833,-0.3
RAW_CMIP6,EC-Earth3,RAINY,351007,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351007,R95p,79.16,147.0,-67.84,18.573,34.492,-15.919
RAW_CMIP6,EC-Earth3,RAINY,351007,R99p,0.0,0.0,0.0,24.61,44.055,-19.445
RAW_CMIP6,EC-Earth3,RAINY,351007,Rx1day,43.22,53.05,-9.83,8.845,10.858,-2.013
RAW_CMIP6,EC-Earth3,RAINY,351007,Rx5day,43.82,61.14,-17.32,22.065,30.788,-8.723
RAW_CMIP6,EC-Earth3,RAINY,351007,SDII,-1.2,11.18,-12.38,-0.075,0.698,-0.773
RAW_CMIP6,EC-Earth3,RAINY,351007,wet_day_freq,25.0,17.18,7.82,4.348,2.988,1.36
RAW_CMIP6,EC-Earth3,RAINY,351008,CDD,-21.7,-53.19,31.49,-5.1,-12.5,7.4
RAW_CMIP6,EC-Earth3,RAINY,351008,CWD,-20.0,33.33,-53.33,-2.4,4.0,-6.4
RAW_CMIP6,EC-Earth3,RAINY,351008,PRCPTOT,0.79,9.96,-9.17,2.727,34.567,-31.84
RAW_CMIP6,EC-Earth3,RAINY,351008,R20mm,6.67,100.0,-93.33,0.1,1.5,-1.4
RAW_CMIP6,EC-Earth3,RAINY,351008,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351008,R95p,-14.8,69.13,-83.93,-7.028,32.837,-39.865
RAW_CMIP6,EC-Earth3,RAINY,351008,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351008,Rx1day,1.39,25.31,-23.92,0.312,5.7,-5.388
RAW_CMIP6,EC-Earth3,RAINY,351008,Rx5day,-10.31,20.24,-30.55,-6.137,12.052,-18.189
RAW_CMIP6,EC-Earth3,RAINY,351008,SDII,-9.94,2.67,-12.61,-0.535,0.143,-0.678
RAW_CMIP6,EC-Earth3,RAINY,351008,wet_day_freq,12.68,9.01,3.67,4.33,3.077,1.253
RAW_CMIP6,EC-Earth3,RAINY,351009,CDD,-25.15,-14.95,-10.2,-8.133,-4.833,-3.3
RAW_CMIP6,EC-Earth3,RAINY,351009,CWD,3.16,31.58,-28.42,0.3,3.0,-2.7
RAW_CMIP6,EC-Earth3,RAINY,351009,PRCPTOT,8.38,24.48,-16.1,24.696,72.143,-47.447
RAW_CMIP6,EC-Earth3,RAINY,351009,R20mm,-28.0,140.0,-168.0,-0.467,2.333,-2.8
RAW_CMIP6,EC-Earth3,RAINY,351009,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351009,R95p,-3.52,88.81,-92.33,-3.071,77.525,-80.596
RAW_CMIP6,EC-Earth3,RAINY,351009,R99p,-30.55,118.81,-149.36,-14.001,54.448,-68.449
RAW_CMIP6,EC-Earth3,RAINY,351009,Rx1day,8.56,38.7,-30.14,1.809,8.183,-6.374
RAW_CMIP6,EC-Earth3,RAINY,351009,Rx5day,5.2,39.54,-34.34,3.091,23.485,-20.394
RAW_CMIP6,EC-Earth3,RAINY,351009,SDII,-6.29,7.13,-13.42,-0.385,0.437,-0.822
RAW_CMIP6,EC-Earth3,RAINY,351009,wet_day_freq,18.71,18.93,-0.22,4.745,4.802,-0.057
RAW_CMIP6,EC-Earth3,RAINY,351010,CDD,-25.15,-14.95,-10.2,-8.133,-4.833,-3.3
RAW_CMIP6,EC-Earth3,RAINY,351010,CWD,3.16,31.58,-28.42,0.3,3.0,-2.7
RAW_CMIP6,EC-Earth3,RAINY,351010,PRCPTOT,8.38,24.48,-16.1,24.696,72.143,-47.447
RAW_CMIP6,EC-Earth3,RAINY,351010,R20mm,-28.0,140.0,-168.0,-0.467,2.333,-2.8
RAW_CMIP6,EC-Earth3,RAINY,351010,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351010,R95p,-16.45,86.18,-102.63,-13.998,73.33,-87.328
RAW_CMIP6,EC-Earth3,RAINY,351010,R99p,-33.73,66.85,-100.58,-11.993,23.77,-35.763
RAW_CMIP6,EC-Earth3,RAINY,351010,Rx1day,8.56,38.7,-30.14,1.809,8.183,-6.374
RAW_CMIP6,EC-Earth3,RAINY,351010,Rx5day,5.2,39.54,-34.34,3.091,23.485,-20.394
RAW_CMIP6,EC-Earth3,RAINY,351010,SDII,-6.29,7.13,-13.42,-0.385,0.437,-0.822
RAW_CMIP6,EC-Earth3,RAINY,351010,wet_day_freq,18.71,18.93,-0.22,4.745,4.802,-0.057
RAW_CMIP6,EC-Earth3,RAINY,351011,CDD,-25.0,-30.63,5.63,-6.667,-8.167,1.5
RAW_CMIP6,EC-Earth3,RAINY,351011,CWD,32.35,5.88,26.47,3.667,0.667,3.0
RAW_CMIP6,EC-Earth3,RAINY,351011,PRCPTOT,2.22,16.81,-14.59,7.296,55.31,-48.014
RAW_CMIP6,EC-Earth3,RAINY,351011,R20mm,-63.08,84.62,-147.7,-1.367,1.833,-3.2
RAW_CMIP6,EC-Earth3,RAINY,351011,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351011,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351011,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351011,Rx1day,-4.46,16.6,-21.06,-0.934,3.477,-4.411
RAW_CMIP6,EC-Earth3,RAINY,351011,Rx5day,-20.2,2.39,-22.59,-12.585,1.487,-14.072
RAW_CMIP6,EC-Earth3,RAINY,351011,SDII,-13.31,8.32,-21.63,-0.744,0.465,-1.209
RAW_CMIP6,EC-Earth3,RAINY,351011,wet_day_freq,17.57,9.25,8.32,5.506,2.898,2.608
RAW_CMIP6,EC-Earth3,RAINY,351012,CDD,-28.57,-10.71,-17.86,-12.0,-4.5,-7.5
RAW_CMIP6,EC-Earth3,RAINY,351012,CWD,-6.09,23.91,-30.0,-0.467,1.833,-2.3
RAW_CMIP6,EC-Earth3,RAINY,351012,PRCPTOT,12.8,27.25,-14.45,26.271,55.933,-29.662
RAW_CMIP6,EC-Earth3,RAINY,351012,R20mm,80.0,125.0,-45.0,0.533,0.833,-0.3
RAW_CMIP6,EC-Earth3,RAINY,351012,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351012,R95p,0.0,0.0,0.0,0.0,22.815,-22.815
RAW_CMIP6,EC-Earth3,RAINY,351012,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351012,Rx1day,43.22,53.05,-9.83,8.845,10.858,-2.013
RAW_CMIP6,EC-Earth3,RAINY,351012,Rx5day,43.82,61.14,-17.32,22.065,30.788,-8.723
RAW_CMIP6,EC-Earth3,RAINY,351012,SDII,-1.2,11.18,-12.38,-0.075,0.698,-0.773
RAW_CMIP6,EC-Earth3,RAINY,351012,wet_day_freq,25.0,17.18,7.82,4.348,2.988,1.36
RAW_CMIP6,EC-Earth3,RAINY,351201,CDD,-25.0,-30.63,5.63,-6.667,-8.167,1.5
RAW_CMIP6,EC-Earth3,RAINY,351201,CWD,32.35,5.88,26.47,3.667,0.667,3.0
RAW_CMIP6,EC-Earth3,RAINY,351201,PRCPTOT,2.22,16.81,-14.59,7.296,55.31,-48.014
RAW_CMIP6,EC-Earth3,RAINY,351201,R20mm,-63.08,84.62,-147.7,-1.367,1.833,-3.2
RAW_CMIP6,EC-Earth3,RAINY,351201,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351201,R95p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351201,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,EC-Earth3,RAINY,351201,Rx1day,-4.46,16.6,-21.06,-0.934,3.477,-4.411
RAW_CMIP6,EC-Earth3,RAINY,351201,Rx5day,-20.2,2.39,-22.59,-12.585,1.487,-14.072
RAW_CMIP6,EC-Earth3,RAINY,351201,SDII,-13.31,8.32,-21.63,-0.744,0.465,-1.209
RAW_CMIP6,EC-Earth3,RAINY,351201,wet_day_freq,17.57,9.25,8.32,5.506,2.898,2.608
RAW_CMIP6,FGOALS-g3,HOT_DRY,351001,CDD,16.93,-3.49,20.42,8.733,-1.8,10.533
RAW_CMIP6,FGOALS-g3,HOT_DRY,351001,CWD,50.79,42.86,7.93,1.422,1.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351001,PRCPTOT,16.45,-1.42,17.87,18.44,-1.592,20.032
RAW_CMIP6,FGOALS-g3,HOT_DRY,351001,R20mm,-44.44,-33.33,-11.11,-0.533,-0.4,-0.133
RAW_CMIP6,FGOALS-g3,HOT_DRY,351001,R50mm,11.11,-100.0,111.11,0.022,-0.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351001,R95p,-20.15,-60.44,40.29,-4.602,-13.802,9.2
RAW_CMIP6,FGOALS-g3,HOT_DRY,351001,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351001,Rx1day,6.43,-5.16,11.59,1.962,-1.574,3.536
RAW_CMIP6,FGOALS-g3,HOT_DRY,351001,Rx5day,9.25,7.62,1.63,3.725,3.068,0.657
RAW_CMIP6,FGOALS-g3,HOT_DRY,351001,SDII,-28.96,-19.96,-9.0,-2.574,-1.774,-0.8
RAW_CMIP6,FGOALS-g3,HOT_DRY,351001,wet_day_freq,46.09,46.59,-0.5,3.564,3.602,-0.038
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,CDD,16.93,-3.49,20.42,8.733,-1.8,10.533
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,CWD,50.79,42.86,7.93,1.422,1.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,PRCPTOT,16.45,-1.42,17.87,18.44,-1.592,20.032
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,R20mm,-44.44,-33.33,-11.11,-0.533,-0.4,-0.133
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,R50mm,11.11,-100.0,111.11,0.022,-0.2,0.222
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,R95p,-0.26,-23.94,23.68,-0.058,-5.466,5.408
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,R99p,0.0,0.0,0.0,0.0,0.0,0.0
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,Rx1day,6.43,-5.16,11.59,1.962,-1.574,3.536
RAW_CMIP6,FGOALS-g3,HOT_DRY,351002,Rx5day,9.25,7.62,1.63,3.725,3.068,0.657
