model,season_type,ENSO_phase,station,index,R_RAW_pct,R_QDM_pct,PE_ENSO_pct
EC-Earth3,RAINY,EL_NINO,351201,R20mm,84.62,20.0,-76.36
FGOALS-g3,RAINY,EL_NINO,351201,R20mm,-14.29,-25.0,74.95
MIROC6,RAINY,EL_NINO,351201,R20mm,25.0,21.7,-13.2
MRI-ESM2-0,RAINY,EL_NINO,351201,R20mm,-61.29,-48.03,-21.63
ACCESS-ESM1-5,RAINY,EL_NINO,351201,R50mm,-100.0,-78.57,-21.43
CanESM5,RAINY,EL_NINO,351201,R50mm,-100.0,50.0,-150.0
CESM2,RAINY,EL_NINO,351201,R50mm,-100.0,-53.85,-46.15
EC-Earth3,RAINY,EL_NINO,351201,R50mm,0.0,14.29,0.0
FGOALS-g3,RAINY,EL_NINO,351201,R50mm,100.0,-31.82,-131.82
MIROC6,RAINY,EL_NINO,351201,R50mm,50.0,-18.18,-136.36
MRI-ESM2-0,RAINY,EL_NINO,351201,R50mm,-100.0,-80.0,-20.0
ACCESS-ESM1-5,RAINY,EL_NINO,351201,R95p,-100.0,-84.82,-15.18
CanESM5,RAINY,EL_NINO,351201,R95p,-59.54,-9.44,-84.15
CESM2,RAINY,EL_NINO,351201,R95p,33.27,-54.51,-263.84
EC-Earth3,RAINY,EL_NINO,351201,R95p,0.0,4.36,0.0
FGOALS-g3,RAINY,EL_NINO,351201,R95p,71.69,-21.74,-130.33
MIROC6,RAINY,EL_NINO,351201,R95p,-20.47,12.73,-162.19
MRI-ESM2-0,RAINY,EL_NINO,351201,R95p,-100.0,-70.22,-29.78
ACCESS-ESM1-5,RAINY,EL_NINO,351201,R99p,-100.0,-100.0,-0.0
CanESM5,RAINY,EL_NINO,351201,R99p,-100.0,-74.6,-25.4
CESM2,RAINY,EL_NINO,351201,R99p,-100.0,-33.03,-66.97
EC-Earth3,RAINY,EL_NINO,351201,R99p,0.0,-12.7,0.0
FGOALS-g3,RAINY,EL_NINO,351201,R99p,0.0,-100.0,0.0
MIROC6,RAINY,EL_NINO,351201,R99p,-100.0,-12.39,-87.61
MRI-ESM2-0,RAINY,EL_NINO,351201,R99p,-100.0,-100.0,-0.0
ACCESS-ESM1-5,RAINY,EL_NINO,351201,Rx1day,-80.97,-47.14,-41.78
CanESM5,RAINY,EL_NINO,351201,Rx1day,-34.5,-37.76,9.45
CESM2,RAINY,EL_NINO,351201,Rx1day,27.5,-2.45,-108.91
EC-Earth3,RAINY,EL_NINO,351201,Rx1day,16.6,0.38,-97.71
FGOALS-g3,RAINY,EL_NINO,351201,Rx1day,-20.57,-46.32,125.18
MIROC6,RAINY,EL_NINO,351201,Rx1day,-3.74,15.78,-521.93
MRI-ESM2-0,RAINY,EL_NINO,351201,Rx1day,-39.6,-40.22,1.57
ACCESS-ESM1-5,RAINY,EL_NINO,351201,Rx5day,-72.68,-46.25,-36.36
CanESM5,RAINY,EL_NINO,351201,Rx5day,-12.1,-3.2,-73.55
CESM2,RAINY,EL_NINO,351201,Rx5day,8.46,4.59,-45.74
EC-Earth3,RAINY,EL_NINO,351201,Rx5day,2.39,16.77,601.67
FGOALS-g3,RAINY,EL_NINO,351201,Rx5day,33.93,-30.55,-190.04
MIROC6,RAINY,EL_NINO,351201,Rx5day,11.05,6.47,-41.45
MRI-ESM2-0,RAINY,EL_NINO,351201,Rx5day,-44.27,-18.65,-57.87
ACCESS-ESM1-5,RAINY,EL_NINO,351201,SDII,-29.95,-36.12,20.6
CanESM5,RAINY,EL_NINO,351201,SDII,-6.27,-7.3,16.43
CESM2,RAINY,EL_NINO,351201,SDII,-9.39,-2.51,-73.27
EC-Earth3,RAINY,EL_NINO,351201,SDII,8.32,7.55,-9.25
FGOALS-g3,RAINY,EL_NINO,351201,SDII,2.88,-7.45,-358.68
MIROC6,RAINY,EL_NINO,351201,SDII,6.54,14.26,118.04
MRI-ESM2-0,RAINY,EL_NINO,351201,SDII,-22.37,-25.67,14.75
ACCESS-ESM1-5,RAINY,EL_NINO,351201,wet_day_freq,-22.37,-17.54,-21.59
CanESM5,RAINY,EL_NINO,351201,wet_day_freq,4.34,12.59,190.09
CESM2,RAINY,EL_NINO,351201,wet_day_freq,-5.22,-16.19,210.15
EC-Earth3,RAINY,EL_NINO,351201,wet_day_freq,9.25,4.73,-48.86
FGOALS-g3,RAINY,EL_NINO,351201,wet_day_freq,-15.49,-5.09,-67.14
MIROC6,RAINY,EL_NINO,351201,wet_day_freq,3.82,1.12,-70.68
MRI-ESM2-0,RAINY,EL_NINO,351201,wet_day_freq,-10.86,-22.65,108.56
ACCESS-ESM1-5,RAINY,LA_NINA,351001,CDD,21.74,0.59,-97.29
CanESM5,RAINY,LA_NINA,351001,CDD,-25.41,-30.14,18.61
CESM2,RAINY,LA_NINA,351001,CDD,-22.22,-12.97,-41.63
EC-Earth3,RAINY,LA_NINA,351001,CDD,9.47,23.79,151.21
FGOALS-g3,RAINY,LA_NINA,351001,CDD,-27.61,-31.0,12.28
MIROC6,RAINY,LA_NINA,351001,CDD,23.81,-4.0,-116.8
MRI-ESM2-0,RAINY,LA_NINA,351001,CDD,-7.13,21.11,-396.07
ACCESS-ESM1-5,RAINY,LA_NINA,351001,CWD,-24.44,-28.0,14.57
CanESM5,RAINY,LA_NINA,351001,CWD,5.37,0.0,-100.0
CESM2,RAINY,LA_NINA,351001,CWD,41.05,32.5,-20.83
EC-Earth3,RAINY,LA_NINA,351001,CWD,-22.86,5.6,-124.5
FGOALS-g3,RAINY,LA_NINA,351001,CWD,-4.83,6.36,-231.68
MIROC6,RAINY,LA_NINA,351001,CWD,4.68,-1.82,-138.89
MRI-ESM2-0,RAINY,LA_NINA,351001,CWD,-2.14,-4.76,122.43
ACCESS-ESM1-5,RAINY,LA_NINA,351001,PRCPTOT,-24.55,-32.0,30.35
CanESM5,RAINY,LA_NINA,351001,PRCPTOT,-0.46,-9.68,2004.35
CESM2,RAINY,LA_NINA,351001,PRCPTOT,15.87,23.34,47.07
EC-Earth3,RAINY,LA_NINA,351001,PRCPTOT,-1.33,7.36,-653.38
FGOALS-g3,RAINY,LA_NINA,351001,PRCPTOT,15.76,7.94,-49.62
MIROC6,RAINY,LA_NINA,351001,PRCPTOT,5.74,9.91,72.65
MRI-ESM2-0,RAINY,LA_NINA,351001,PRCPTOT,-13.41,-27.53,105.29
ACCESS-ESM1-5,RAINY,LA_NINA,351001,R20mm,-53.85,-40.0,-25.72
CanESM5,RAINY,LA_NINA,351001,R20mm,45.0,-7.0,-115.56
CESM2,RAINY,LA_NINA,351001,R20mm,16.25,36.18,122.65
EC-Earth3,RAINY,LA_NINA,351001,R20mm,-4.0,13.88,-447.0
FGOALS-g3,RAINY,LA_NINA,351001,R20mm,20.0,-9.39,-146.95
MIROC6,RAINY,LA_NINA,351001,R20mm,16.67,6.99,-58.07
MRI-ESM2-0,RAINY,LA_NINA,351001,R20mm,-57.42,-28.46,-50.44
ACCESS-ESM1-5,RAINY,LA_NINA,351001,R50mm,-100.0,-53.33,-46.67
CanESM5,RAINY,LA_NINA,351001,R50mm,20.0,-28.0,-240.0
CESM2,RAINY,LA_NINA,351001,R50mm,500.0,27.5,-94.5
EC-Earth3,RAINY,LA_NINA,351001,R50mm,0.0,-25.0,0.0
FGOALS-g3,RAINY,LA_NINA,351001,R50mm,-20.0,41.82,-309.1
MIROC6,RAINY,LA_NINA,351001,R50mm,-60.0,29.23,-148.72
MRI-ESM2-0,RAINY,LA_NINA,351001,R50mm,-60.0,-72.73,21.22
ACCESS-ESM1-5,RAINY,LA_NINA,351001,R95p,-100.0,-49.78,-50.22
CanESM5,RAINY,LA_NINA,351001,R95p,15.32,-38.04,-348.3
CESM2,RAINY,LA_NINA,351001,R95p,119.69,20.54,-82.84
EC-Earth3,RAINY,LA_NINA,351001,R95p,0.0,-17.6,0.0
FGOALS-g3,RAINY,LA_NINA,351001,R95p,32.26,20.78,-35.59
MIROC6,RAINY,LA_NINA,351001,R95p,-59.18,1.37,-102.31
MRI-ESM2-0,RAINY,LA_NINA,351001,R95p,-75.02,-64.74,-13.7
ACCESS-ESM1-5,RAINY,LA_NINA,351001,R99p,-100.0,-88.67,-11.33
CanESM5,RAINY,LA_NINA,351001,R99p,-2.71,-68.14,2414.39
CESM2,RAINY,LA_NINA,351001,R99p,-100.0,113.29,-213.29
EC-Earth3,RAINY,LA_NINA,351001,R99p,0.0,0.66,0.0
FGOALS-g3,RAINY,LA_NINA,351001,R99p,0.0,-43.38,0.0
MIROC6,RAINY,LA_NINA,351001,R99p,-100.0,-100.0,-0.0
MRI-ESM2-0,RAINY,LA_NINA,351001,R99p,-100.0,-83.26,-16.74
ACCESS-ESM1-5,RAINY,LA_NINA,351001,Rx1day,-52.37,-47.62,-9.07
CanESM5,RAINY,LA_NINA,351001,Rx1day,-14.2,-40.87,187.82
CESM2,RAINY,LA_NINA,351001,Rx1day,39.4,18.32,-53.5
EC-Earth3,RAINY,LA_NINA,351001,Rx1day,-8.44,2.99,-135.43
FGOALS-g3,RAINY,LA_NINA,351001,Rx1day,-7.99,0.67,-108.39
MIROC6,RAINY,LA_NINA,351001,Rx1day,-16.99,-10.16,-40.2
MRI-ESM2-0,RAINY,LA_NINA,351001,Rx1day,-24.1,-42.35,75.73
ACCESS-ESM1-5,RAINY,LA_NINA,351001,Rx5day,-40.89,-43.16,5.55
CanESM5,RAINY,LA_NINA,351001,Rx5day,4.47,-21.01,-570.02
CESM2,RAINY,LA_NINA,351001,Rx5day,44.5,31.41,-29.42
EC-Earth3,RAINY,LA_NINA,351001,Rx5day,-16.19,-11.17,-31.01
FGOALS-g3,RAINY,LA_NINA,351001,Rx5day,17.52,6.28,-64.16
MIROC6,RAINY,LA_NINA,351001,Rx5day,-16.0,-13.71,-14.31
MRI-ESM2-0,RAINY,LA_NINA,351001,Rx5day,-32.54,-32.46,-0.25
ACCESS-ESM1-5,RAINY,LA_NINA,351001,SDII,-17.03,-21.21,24.54
CanESM5,RAINY,LA_NINA,351001,SDII,-3.91,-11.4,191.56
CESM2,RAINY,LA_NINA,351001,SDII,9.23,9.58,3.79
EC-Earth3,RAINY,LA_NINA,351001,SDII,-8.23,-0.76,-90.77
FGOALS-g3,RAINY,LA_NINA,351001,SDII,-4.99,-2.42,-51.5
MIROC6,RAINY,LA_NINA,351001,SDII,-3.06,-5.36,75.16
MRI-ESM2-0,RAINY,LA_NINA,351001,SDII,-10.88,-18.53,70.31
ACCESS-ESM1-5,RAINY,LA_NINA,351001,wet_day_freq,-7.55,-15.16,100.79
CanESM5,RAINY,LA_NINA,351001,wet_day_freq,2.07,-1.3,-162.8
CESM2,RAINY,LA_NINA,351001,wet_day_freq,7.81,16.34,109.22
EC-Earth3,RAINY,LA_NINA,351001,wet_day_freq,5.74,6.12,6.62
FGOALS-g3,RAINY,LA_NINA,351001,wet_day_freq,7.33,11.17,52.39
MIROC6,RAINY,LA_NINA,351001,wet_day_freq,8.94,18.94,111.86
MRI-ESM2-0,RAINY,LA_NINA,351001,wet_day_freq,1.02,-7.86,-870.59
ACCESS-ESM1-5,RAINY,LA_NINA,351002,CDD,21.74,-5.66,-126.03
CanESM5,RAINY,LA_NINA,351002,CDD,-25.41,-27.23,7.16
CESM2,RAINY,LA_NINA,351002,CDD,-22.22,-19.56,-11.97
EC-Earth3,RAINY,LA_NINA,351002,CDD,9.47,25.11,165.15
FGOALS-g3,RAINY,LA_NINA,351002,CDD,-27.61,-28.62,3.66
MIROC6,RAINY,LA_NINA,351002,CDD,23.81,3.93,-83.49
MRI-ESM2-0,RAINY,LA_NINA,351002,CDD,-7.13,20.0,-380.5
ACCESS-ESM1-5,RAINY,LA_NINA,351002,CWD,-24.44,-26.67,9.12
CanESM5,RAINY,LA_NINA,351002,CWD,5.37,2.0,-62.76
CESM2,RAINY,LA_NINA,351002,CWD,41.05,25.11,-38.83
EC-Earth3,RAINY,LA_NINA,351002,CWD,-22.86,7.76,-133.95
FGOALS-g3,RAINY,LA_NINA,351002,CWD,-4.83,1.74,-136.02
MIROC6,RAINY,LA_NINA,351002,CWD,4.68,12.8,173.5
MRI-ESM2-0,RAINY,LA_NINA,351002,CWD,-2.14,-5.57,160.28
ACCESS-ESM1-5,RAINY,LA_NINA,351002,PRCPTOT,-24.55,-29.91,21.83
CanESM5,RAINY,LA_NINA,351002,PRCPTOT,-0.46,-9.72,2013.04
CESM2,RAINY,LA_NINA,351002,PRCPTOT,15.87,22.23,40.08
EC-Earth3,RAINY,LA_NINA,351002,PRCPTOT,-1.33,8.95,-772.93
FGOALS-g3,RAINY,LA_NINA,351002,PRCPTOT,15.76,6.72,-57.36
MIROC6,RAINY,LA_NINA,351002,PRCPTOT,5.74,10.25,78.57
MRI-ESM2-0,RAINY,LA_NINA,351002,PRCPTOT,-13.41,-24.47,82.48
ACCESS-ESM1-5,RAINY,LA_NINA,351002,R20mm,-53.85,-35.65,-33.8
CanESM5,RAINY,LA_NINA,351002,R20mm,45.0,-6.18,-113.73
CESM2,RAINY,LA_NINA,351002,R20mm,16.25,25.71,58.22
EC-Earth3,RAINY,LA_NINA,351002,R20mm,-4.0,5.0,-225.0
FGOALS-g3,RAINY,LA_NINA,351002,R20mm,20.0,0.33,-98.35
MIROC6,RAINY,LA_NINA,351002,R20mm,16.67,1.69,-89.86
MRI-ESM2-0,RAINY,LA_NINA,351002,R20mm,-57.42,-38.46,-33.02
ACCESS-ESM1-5,RAINY,LA_NINA,351002,R50mm,-100.0,-73.33,-26.67
CanESM5,RAINY,LA_NINA,351002,R50mm,20.0,-40.0,-300.0
CESM2,RAINY,LA_NINA,351002,R50mm,500.0,68.0,-86.4
EC-Earth3,RAINY,LA_NINA,351002,R50mm,0.0,2.86,0.0
FGOALS-g3,RAINY,LA_NINA,351002,R50mm,-20.0,-48.57,142.85
MIROC6,RAINY,LA_NINA,351002,R50mm,-60.0,-82.86,38.1
MRI-ESM2-0,RAINY,LA_NINA,351002,R50mm,-60.0,-64.0,6.67
ACCESS-ESM1-5,RAINY,LA_NINA,351002,R95p,-100.0,-64.37,-35.63
CanESM5,RAINY,LA_NINA,351002,R95p,15.32,-52.0,-439.43
CESM2,RAINY,LA_NINA,351002,R95p,76.7,24.11,-68.57
EC-Earth3,RAINY,LA_NINA,351002,R95p,0.0,-19.46,0.0
FGOALS-g3,RAINY,LA_NINA,351002,R95p,32.26,-19.97,-161.9
MIROC6,RAINY,LA_NINA,351002,R95p,-65.52,-24.29,-62.93
MRI-ESM2-0,RAINY,LA_NINA,351002,R95p,-75.02,-69.39,-7.5
ACCESS-ESM1-5,RAINY,LA_NINA,351002,R99p,-100.0,-100.0,-0.0
CanESM5,RAINY,LA_NINA,351002,R99p,-2.71,-100.0,3590.04
CESM2,RAINY,LA_NINA,351002,R99p,-100.0,104.03,-204.03
EC-Earth3,RAINY,LA_NINA,351002,R99p,0.0,2.23,0.0
FGOALS-g3,RAINY,LA_NINA,351002,R99p,0.0,-52.17,0.0
MIROC6,RAINY,LA_NINA,351002,R99p,-100.0,-100.0,-0.0
MRI-ESM2-0,RAINY,LA_NINA,351002,R99p,-100.0,-100.0,-0.0
ACCESS-ESM1-5,RAINY,LA_NINA,351002,Rx1day,-52.37,-35.38,-32.44
CanESM5,RAINY,LA_NINA,351002,Rx1day,-14.2,-38.39,170.35
CESM2,RAINY,LA_NINA,351002,Rx1day,39.4,21.54,-45.33
EC-Earth3,RAINY,LA_NINA,351002,Rx1day,-8.44,-5.51,-34.72
FGOALS-g3,RAINY,LA_NINA,351002,Rx1day,-7.99,-12.78,59.95
MIROC6,RAINY,LA_NINA,351002,Rx1day,-16.99,-15.52,-8.65
MRI-ESM2-0,RAINY,LA_NINA,351002,Rx1day,-24.1,-38.66,60.41
ACCESS-ESM1-5,RAINY,LA_NINA,351002,Rx5day,-40.89,-37.56,-8.14
CanESM5,RAINY,LA_NINA,351002,Rx5day,4.47,-23.11,-617.0
CESM2,RAINY,LA_NINA,351002,Rx5day,44.5,32.48,-27.01
EC-Earth3,RAINY,LA_NINA,351002,Rx5day,-16.19,-8.35,-48.42
FGOALS-g3,RAINY,LA_NINA,351002,Rx5day,17.52,2.25,-87.16
MIROC6,RAINY,LA_NINA,351002,Rx5day,-16.0,-16.75,4.69
MRI-ESM2-0,RAINY,LA_NINA,351002,Rx5day,-32.54,-28.86,-11.31
ACCESS-ESM1-5,RAINY,LA_NINA,351002,SDII,-17.03,-21.69,27.36
CanESM5,RAINY,LA_NINA,351002,SDII,-3.91,-12.53,220.46
CESM2,RAINY,LA_NINA,351002,SDII,9.23,11.31,22.54
EC-Earth3,RAINY,LA_NINA,351002,SDII,-8.23,2.22,-126.97
FGOALS-g3,RAINY,LA_NINA,351002,SDII,-4.99,-3.76,-24.65
MIROC6,RAINY,LA_NINA,351002,SDII,-3.06,-7.55,146.73
MRI-ESM2-0,RAINY,LA_NINA,351002,SDII,-10.88,-15.93,46.42
ACCESS-ESM1-5,RAINY,LA_NINA,351002,wet_day_freq,-7.55,-11.56,53.11
CanESM5,RAINY,LA_NINA,351002,wet_day_freq,2.07,-0.96,-146.38
CESM2,RAINY,LA_NINA,351002,wet_day_freq,7.81,13.23,69.4
EC-Earth3,RAINY,LA_NINA,351002,wet_day_freq,5.74,5.08,-11.5
FGOALS-g3,RAINY,LA_NINA,351002,wet_day_freq,7.33,11.76,60.44
MIROC6,RAINY,LA_NINA,351002,wet_day_freq,8.94,21.8,143.85
MRI-ESM2-0,RAINY,LA_NINA,351002,wet_day_freq,1.02,-7.1,-796.08
ACCESS-ESM1-5,RAINY,LA_NINA,351003,CDD,-6.76,-7.41,9.62
CanESM5,RAINY,LA_NINA,351003,CDD,-25.41,-25.57,0.63
CESM2,RAINY,LA_NINA,351003,CDD,-32.6,-27.74,-14.91
EC-Earth3,RAINY,LA_NINA,351003,CDD,-25.15,-17.89,-28.87
FGOALS-g3,RAINY,LA_NINA,351003,CDD,-27.61,-26.61,-3.62
MIROC6,RAINY,LA_NINA,351003,CDD,5.26,-23.9,-554.37
MRI-ESM2-0,RAINY,LA_NINA,351003,CDD,-7.13,14.15,-298.46
ACCESS-ESM1-5,RAINY,LA_NINA,351003,CWD,-29.29,-20.8,-28.99
CanESM5,RAINY,LA_NINA,351003,CWD,5.37,1.54,-71.32
CESM2,RAINY,LA_NINA,351003,CWD,1.61,36.36,2158.39
EC-Earth3,RAINY,LA_NINA,351003,CWD,3.16,5.88,86.08
FGOALS-g3,RAINY,LA_NINA,351003,CWD,-4.83,11.43,-336.65
MIROC6,RAINY,LA_NINA,351003,CWD,-9.16,-18.1,97.6
MRI-ESM2-0,RAINY,LA_NINA,351003,CWD,-2.14,-15.41,620.09
ACCESS-ESM1-5,RAINY,LA_NINA,351003,PRCPTOT,-5.95,-15.57,161.68
CanESM5,RAINY,LA_NINA,351003,PRCPTOT,-0.46,-9.09,1876.09
CESM2,RAINY,LA_NINA,351003,PRCPTOT,23.02,31.11,35.14
EC-Earth3,RAINY,LA_NINA,351003,PRCPTOT,8.38,33.99,305.61
FGOALS-g3,RAINY,LA_NINA,351003,PRCPTOT,15.76,8.53,-45.88
MIROC6,RAINY,LA_NINA,351003,PRCPTOT,6.08,8.03,32.07
MRI-ESM2-0,RAINY,LA_NINA,351003,PRCPTOT,-13.41,-28.3,111.04
ACCESS-ESM1-5,RAINY,LA_NINA,351003,R20mm,110.0,-16.59,-115.08
CanESM5,RAINY,LA_NINA,351003,R20mm,45.0,-5.35,-111.89
CESM2,RAINY,LA_NINA,351003,R20mm,35.0,27.59,-21.17
EC-Earth3,RAINY,LA_NINA,351003,R20mm,-28.0,50.0,-278.57
FGOALS-g3,RAINY,LA_NINA,351003,R20mm,20.0,-2.4,-112.0
MIROC6,RAINY,LA_NINA,351003,R20mm,1.18,10.53,792.37
MRI-ESM2-0,RAINY,LA_NINA,351003,R20mm,-57.42,-29.33,-48.92
ACCESS-ESM1-5,RAINY,LA_NINA,351003,R50mm,20.0,33.33,66.65
CanESM5,RAINY,LA_NINA,351003,R50mm,20.0,-40.0,-300.0
CESM2,RAINY,LA_NINA,351003,R50mm,260.0,41.82,-83.92
EC-Earth3,RAINY,LA_NINA,351003,R50mm,0.0,56.0,0.0
FGOALS-g3,RAINY,LA_NINA,351003,R50mm,-20.0,50.0,-350.0
MIROC6,RAINY,LA_NINA,351003,R50mm,-55.0,-40.0,-27.27
MRI-ESM2-0,RAINY,LA_NINA,351003,R50mm,-60.0,-70.0,16.67
ACCESS-ESM1-5,RAINY,LA_NINA,351003,R95p,-27.52,-3.2,-88.37
CanESM5,RAINY,LA_NINA,351003,R95p,15.32,-25.88,-268.93
CESM2,RAINY,LA_NINA,351003,R95p,100.32,57.2,-42.98
EC-Earth3,RAINY,LA_NINA,351003,R95p,0.0,50.95,0.0
FGOALS-g3,RAINY,LA_NINA,351003,R95p,32.26,35.05,8.65
MIROC6,RAINY,LA_NINA,351003,R95p,-63.68,-32.68,-48.68
MRI-ESM2-0,RAINY,LA_NINA,351003,R95p,-75.02,-63.61,-15.21
ACCESS-ESM1-5,RAINY,LA_NINA,351003,R99p,-100.0,-3.47,-96.53
CanESM5,RAINY,LA_NINA,351003,R99p,-2.71,-65.43,2314.39
CESM2,RAINY,LA_NINA,351003,R99p,0.0,79.15,0.0
EC-Earth3,RAINY,LA_NINA,351003,R99p,0.0,191.46,0.0
FGOALS-g3,RAINY,LA_NINA,351003,R99p,-100.0,-51.65,-48.35
MIROC6,RAINY,LA_NINA,351003,R99p,-73.15,-100.0,36.71
MRI-ESM2-0,RAINY,LA_NINA,351003,R99p,-100.0,-72.55,-27.45
ACCESS-ESM1-5,RAINY,LA_NINA,351003,Rx1day,-25.81,-1.26,-95.12
CanESM5,RAINY,LA_NINA,351003,Rx1day,-14.2,-35.58,150.56
CESM2,RAINY,LA_NINA,351003,Rx1day,80.58,58.2,-27.77
EC-Earth3,RAINY,LA_NINA,351003,Rx1day,8.56,22.74,165.65
FGOALS-g3,RAINY,LA_NINA,351003,Rx1day,-7.99,0.95,-111.89
MIROC6,RAINY,LA_NINA,351003,Rx1day,-17.35,-34.69,99.94
MRI-ESM2-0,RAINY,LA_NINA,351003,Rx1day,-24.1,-41.69,72.99
ACCESS-ESM1-5,RAINY,LA_NINA,351003,Rx5day,-11.95,8.73,-173.05
CanESM5,RAINY,LA_NINA,351003,Rx5day,4.47,-19.16,-528.64
CESM2,RAINY,LA_NINA,351003,Rx5day,75.01,57.59,-23.22
EC-Earth3,RAINY,LA_NINA,351003,Rx5day,5.2,14.02,169.62
FGOALS-g3,RAINY,LA_NINA,351003,Rx5day,17.52,10.62,-39.38
MIROC6,RAINY,LA_NINA,351003,Rx5day,-20.14,-22.82,13.31
MRI-ESM2-0,RAINY,LA_NINA,351003,Rx5day,-32.54,-33.71,3.6
ACCESS-ESM1-5,RAINY,LA_NINA,351003,SDII,-6.45,-11.57,79.38
CanESM5,RAINY,LA_NINA,351003,SDII,-3.91,-12.28,214.07
CESM2,RAINY,LA_NINA,351003,SDII,11.61,8.7,-25.06
EC-Earth3,RAINY,LA_NINA,351003,SDII,-6.29,20.45,-425.12
FGOALS-g3,RAINY,LA_NINA,351003,SDII,-4.99,-3.28,-34.27
MIROC6,RAINY,LA_NINA,351003,SDII,-0.03,-7.12,23633.33
MRI-ESM2-0,RAINY,LA_NINA,351003,SDII,-10.88,-18.44,69.49
ACCESS-ESM1-5,RAINY,LA_NINA,351003,wet_day_freq,-2.78,-7.54,171.22
CanESM5,RAINY,LA_NINA,351003,wet_day_freq,2.07,-0.38,-118.36
CESM2,RAINY,LA_NINA,351003,wet_day_freq,11.74,24.74,110.73
EC-Earth3,RAINY,LA_NINA,351003,wet_day_freq,18.71,12.75,-31.85
FGOALS-g3,RAINY,LA_NINA,351003,wet_day_freq,7.33,12.68,72.99
MIROC6,RAINY,LA_NINA,351003,wet_day_freq,6.16,19.28,212.99
MRI-ESM2-0,RAINY,LA_NINA,351003,wet_day_freq,1.02,-8.52,-935.29
ACCESS-ESM1-5,RAINY,LA_NINA,351004,CDD,-6.76,5.07,-175.0
CanESM5,RAINY,LA_NINA,351004,CDD,-25.41,-8.85,-65.17
CESM2,RAINY,LA_NINA,351004,CDD,-22.22,-8.11,-63.5
EC-Earth3,RAINY,LA_NINA,351004,CDD,-25.15,-7.63,-69.66
FGOALS-g3,RAINY,LA_NINA,351004,CDD,-27.61,-15.44,-44.08
MIROC6,RAINY,LA_NINA,351004,CDD,23.81,19.08,-19.87
MRI-ESM2-0,RAINY,LA_NINA,351004,CDD,-7.13,3.22,-145.16
ACCESS-ESM1-5,RAINY,LA_NINA,351004,CWD,-29.29,-19.13,-34.69
CanESM5,RAINY,LA_NINA,351004,CWD,5.37,20.0,272.44
CESM2,RAINY,LA_NINA,351004,CWD,41.05,20.0,-51.28
EC-Earth3,RAINY,LA_NINA,351004,CWD,3.16,-2.98,-194.3
FGOALS-g3,RAINY,LA_NINA,351004,CWD,-4.83,13.51,-379.71
MIROC6,RAINY,LA_NINA,351004,CWD,4.68,-7.5,-260.26
MRI-ESM2-0,RAINY,LA_NINA,351004,CWD,-2.14,-14.62,583.18
ACCESS-ESM1-5,RAINY,LA_NINA,351004,PRCPTOT,-5.95,-18.24,206.55
CanESM5,RAINY,LA_NINA,351004,PRCPTOT,-0.46,-8.94,1843.48
CESM2,RAINY,LA_NINA,351004,PRCPTOT,15.87,22.17,39.7
EC-Earth3,RAINY,LA_NINA,351004,PRCPTOT,8.38,35.81,327.33
FGOALS-g3,RAINY,LA_NINA,351004,PRCPTOT,15.76,10.48,-33.5
MIROC6,RAINY,LA_NINA,351004,PRCPTOT,5.74,13.32,132.06
MRI-ESM2-0,RAINY,LA_NINA,351004,PRCPTOT,-13.41,-25.87,92.92
ACCESS-ESM1-5,RAINY,LA_NINA,351004,R20mm,110.0,-21.14,-119.22
CanESM5,RAINY,LA_NINA,351004,R20mm,45.0,-6.67,-114.82
CESM2,RAINY,LA_NINA,351004,R20mm,16.25,33.79,107.94
EC-Earth3,RAINY,LA_NINA,351004,R20mm,-28.0,45.33,-261.89
FGOALS-g3,RAINY,LA_NINA,351004,R20mm,20.0,2.68,-86.6
MIROC6,RAINY,LA_NINA,351004,R20mm,16.67,12.59,-24.48
MRI-ESM2-0,RAINY,LA_NINA,351004,R20mm,-57.42,-23.53,-59.02
ACCESS-ESM1-5,RAINY,LA_NINA,351004,R50mm,20.0,56.0,180.0
CanESM5,RAINY,LA_NINA,351004,R50mm,20.0,10.0,-50.0
CESM2,RAINY,LA_NINA,351004,R50mm,500.0,37.14,-92.57
EC-Earth3,RAINY,LA_NINA,351004,R50mm,0.0,36.0,0.0
FGOALS-g3,RAINY,LA_NINA,351004,R50mm,-20.0,52.73,-363.65
MIROC6,RAINY,LA_NINA,351004,R50mm,-60.0,30.0,-150.0
MRI-ESM2-0,RAINY,LA_NINA,351004,R50mm,-60.0,-65.71,9.52
ACCESS-ESM1-5,RAINY,LA_NINA,351004,R95p,-5.05,-3.64,-27.92
CanESM5,RAINY,LA_NINA,351004,R95p,15.32,4.49,-70.69
CESM2,RAINY,LA_NINA,351004,R95p,76.7,15.18,-80.21
EC-Earth3,RAINY,LA_NINA,351004,R95p,0.0,29.58,0.0
FGOALS-g3,RAINY,LA_NINA,351004,R95p,32.26,29.52,-8.49
MIROC6,RAINY,LA_NINA,351004,R95p,-59.18,0.28,-100.47
MRI-ESM2-0,RAINY,LA_NINA,351004,R95p,-75.02,-59.24,-21.03
ACCESS-ESM1-5,RAINY,LA_NINA,351004,R99p,-100.0,-47.63,-52.37
CanESM5,RAINY,LA_NINA,351004,R99p,-10.75,-61.08,468.19
CESM2,RAINY,LA_NINA,351004,R99p,-100.0,42.15,-142.15
EC-Earth3,RAINY,LA_NINA,351004,R99p,0.0,9.01,0.0
